"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","life_expectancy","norm_age"
"1851",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,2,28,"medium","2",2,NA,1,"haux",59.4,0.926265277511211
"1852",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,2,29,"medium","2",2,NA,1,"haux",59.4,0.926265277511211
"1853",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,2,30,"medium","3",3,NA,1,"haux",59.4,0.926265277511211
"1854",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,3,31,"long","3",3,NA,1,"haux",59.4,0.926265277511211
"1855",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,3,32,"long","1",1,NA,1,"haux",59.4,0.926265277511211
"1856",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,3,33,"long","1",1,NA,1,"haux",59.4,0.926265277511211
"1857",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,3,34,"long","2",2,NA,1,"haux",59.4,0.926265277511211
"1858",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,3,35,"long","3",3,NA,1,"haux",59.4,0.926265277511211
"1859",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,3,36,"long","2",3,NA,0,"haux",59.4,0.926265277511211
"1860",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,1,1,"medium","2",2,NA,1,"haux",59.4,0.556266462276767
"1861",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,1,2,"medium","3",3,NA,1,"haux",59.4,0.556266462276767
"1862",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,1,3,"medium","1",1,NA,1,"haux",59.4,0.556266462276767
"1863",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,1,4,"medium","1",2,NA,0,"haux",59.4,0.556266462276767
"1864",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,1,5,"medium","2",3,NA,0,"haux",59.4,0.556266462276767
"1865",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,1,6,"medium","3",3,NA,1,"haux",59.4,0.556266462276767
"1866",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,2,7,"long","1",1,NA,1,"haux",59.4,0.556266462276767
"1867",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,2,8,"long","1",1,NA,1,"haux",59.4,0.556266462276767
"1868",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,2,9,"long","3",3,NA,1,"haux",59.4,0.556266462276767
"1869",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,2,10,"long","2",2,NA,1,"haux",59.4,0.556266462276767
"1870",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,2,11,"long","2",2,NA,1,"haux",59.4,0.556266462276767
"1871",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,2,12,"long","3",3,NA,1,"haux",59.4,0.556266462276767
"1872",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,3,13,"short","3",3,NA,1,"haux",59.4,0.556266462276767
"1873",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,3,14,"short","1",1,NA,1,"haux",59.4,0.556266462276767
"1874",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,3,15,"short","1",1,NA,1,"haux",59.4,0.556266462276767
"1875",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,3,16,"short","2",2,NA,1,"haux",59.4,0.556266462276767
"1876",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,3,17,"short","3",3,NA,1,"haux",59.4,0.556266462276767
"1877",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,3,18,"short","2",2,NA,1,"haux",59.4,0.556266462276767
"1878",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,1,19,"short","1",1,NA,1,"haux",59.4,0.556266462276767
"1879",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,1,20,"short","2",2,NA,1,"haux",59.4,0.556266462276767
"1880",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,1,21,"short","3",3,NA,1,"haux",59.4,0.556266462276767
"1881",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,1,22,"short","2",2,NA,1,"haux",59.4,0.556266462276767
"1882",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,1,23,"short","3",3,NA,1,"haux",59.4,0.556266462276767
"1883",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,1,24,"short","1",1,NA,1,"haux",59.4,0.556266462276767
"1884",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,2,25,"long","3",3,NA,1,"haux",59.4,0.556266462276767
"1885",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,2,26,"long","1",1,NA,1,"haux",59.4,0.556266462276767
"1886",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,2,27,"long","2",2,NA,1,"haux",59.4,0.556266462276767
"1887",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,2,28,"long","2",2,NA,1,"haux",59.4,0.556266462276767
"1888",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,2,29,"long","1",1,NA,1,"haux",59.4,0.556266462276767
"1889",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,2,30,"long","3",3,NA,1,"haux",59.4,0.556266462276767
"1890",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,3,31,"medium","1",2,NA,0,"haux",59.4,0.556266462276767
"1891",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,3,32,"medium","3",3,NA,1,"haux",59.4,0.556266462276767
"1892",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,3,33,"medium","2",2,NA,1,"haux",59.4,0.556266462276767
"1893",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,3,34,"medium","3",3,NA,1,"haux",59.4,0.556266462276767
"1894",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,3,35,"medium","1",1,NA,1,"haux",59.4,0.556266462276767
"1895",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,3,36,"medium","2",2,NA,1,"haux",59.4,0.556266462276767
"1896",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,1,1,"medium","2",2,NA,1,"haux",59.4,1.01876498131982
"1897",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,1,2,"medium","1",1,NA,1,"haux",59.4,1.01876498131982
"1898",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,1,3,"medium","3",3,NA,1,"haux",59.4,1.01876498131982
"1899",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,1,4,"medium","1",1,NA,1,"haux",59.4,1.01876498131982
"1900",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,1,5,"medium","2",2,NA,1,"haux",59.4,1.01876498131982
"1901",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,1,6,"medium","3",3,NA,1,"haux",59.4,1.01876498131982
"1902",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,2,7,"long","3",3,NA,1,"haux",59.4,1.01876498131982
"1903",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,2,8,"long","2",3,NA,0,"haux",59.4,1.01876498131982
"1904",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,2,9,"long","1",2,NA,0,"haux",59.4,1.01876498131982
"1905",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,2,10,"long","3",3,NA,1,"haux",59.4,1.01876498131982
"1906",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,2,11,"long","1",3,NA,0,"haux",59.4,1.01876498131982
"1907",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,2,12,"long","2",2,NA,1,"haux",59.4,1.01876498131982
"1908",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,3,13,"short","1",1,NA,1,"haux",59.4,1.01876498131982
"1909",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,3,14,"short","2",2,NA,1,"haux",59.4,1.01876498131982
"1910",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,3,15,"short","2",2,NA,1,"haux",59.4,1.01876498131982
"1911",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,3,16,"short","1",1,NA,1,"haux",59.4,1.01876498131982
"1912",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,3,17,"short","3",3,NA,1,"haux",59.4,1.01876498131982
"1913",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,3,18,"short","3",3,NA,1,"haux",59.4,1.01876498131982
"1914",20180420,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,1,19,"short","1",1,NA,1,"haux",59.4,1.01876498131982
"1915",20180420,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,1,20,"short","2",2,NA,1,"haux",59.4,1.01876498131982
"1916",20180420,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,1,21,"short","3",3,NA,1,"haux",59.4,1.01876498131982
"1917",20180420,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,1,22,"short","2",2,NA,1,"haux",59.4,1.01876498131982
"1918",20180420,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,1,23,"short","3",3,NA,1,"haux",59.4,1.01876498131982
"1919",20180420,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,1,24,"short","1",1,NA,1,"haux",59.4,1.01876498131982
"1920",20180420,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,2,25,"medium","2",3,NA,0,"haux",59.4,1.01876498131982
"1921",20180420,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,2,26,"medium","3",3,NA,1,"haux",59.4,1.01876498131982
"1922",20180420,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,2,27,"medium","3",3,NA,1,"haux",59.4,1.01876498131982
"1923",20180420,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,2,28,"medium","1",2,NA,0,"haux",59.4,1.01876498131982
"1924",20180420,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,2,29,"medium","2",2,NA,1,"haux",59.4,1.01876498131982
"1925",20180423,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,2,30,"medium","1",1,NA,1,"haux",59.4,1.01876498131982
"1926",20180423,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,3,31,"long","3",3,NA,1,"haux",59.4,1.01876498131982
"1927",20180423,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,3,32,"long","1",1,NA,1,"haux",59.4,1.01876498131982
"1928",20180423,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,3,33,"long","2",3,NA,0,"haux",59.4,1.01876498131982
"1929",20180423,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,3,34,"long","2",2,NA,1,"haux",59.4,1.01876498131982
"1930",20180423,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,3,35,"long","1",3,NA,0,"haux",59.4,1.01876498131982
"1931",20180423,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,3,36,"long","3",3,NA,1,"haux",59.4,1.01876498131982
"1932",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,1,1,"short","2",2,NA,1,"haux",59.4,0.926265277511211
"1933",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,1,2,"short","3",3,NA,1,"haux",59.4,0.926265277511211
"1934",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,1,3,"short","3",3,NA,1,"haux",59.4,0.926265277511211
"1935",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,1,4,"short","1",1,NA,1,"haux",59.4,0.926265277511211
"1936",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,1,5,"short","2",2,NA,1,"haux",59.4,0.926265277511211
"1937",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,1,6,"short","1",2,NA,0,"haux",59.4,0.926265277511211
"1938",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,2,7,"long","1",1,NA,1,"haux",59.4,0.926265277511211
"1939",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,2,8,"long","3",3,NA,1,"haux",59.4,0.926265277511211
"1940",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,2,9,"long","2",2,NA,1,"haux",59.4,0.926265277511211
"1941",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,2,10,"long","3",3,NA,1,"haux",59.4,0.926265277511211
"1942",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,2,11,"long","1",1,NA,1,"haux",59.4,0.926265277511211
"1943",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,2,12,"long","2",2,NA,1,"haux",59.4,0.926265277511211
"1944",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,3,13,"medium","2",2,NA,1,"haux",59.4,0.926265277511211
"1945",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,3,14,"medium","1",1,NA,1,"haux",59.4,0.926265277511211
"1946",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,3,15,"medium","3",3,NA,1,"haux",59.4,0.926265277511211
"1947",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,3,16,"medium","3",3,NA,1,"haux",59.4,0.926265277511211
"1948",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,3,17,"medium","2",2,NA,1,"haux",59.4,0.926265277511211
"1949",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,3,18,"medium","1",1,NA,1,"haux",59.4,0.926265277511211
"1950",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,1,19,"long","3",3,NA,1,"haux",59.4,0.926265277511211
"1951",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,1,20,"long","1",1,NA,1,"haux",59.4,0.926265277511211
"1952",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,1,21,"long","1",1,NA,1,"haux",59.4,0.926265277511211
"1953",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,1,22,"long","2",2,NA,1,"haux",59.4,0.926265277511211
"1954",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,1,23,"long","3",3,NA,1,"haux",59.4,0.926265277511211
"1955",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,1,24,"long","2",2,NA,1,"haux",59.4,0.926265277511211
"1956",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,2,25,"short","1",1,NA,1,"haux",59.4,0.926265277511211
"1957",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,2,26,"short","2",2,NA,1,"haux",59.4,0.926265277511211
"1958",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,2,27,"short","2",2,NA,1,"haux",59.4,0.926265277511211
"1959",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,2,28,"short","1",1,NA,1,"haux",59.4,0.926265277511211
"1960",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,2,29,"short","3",3,NA,1,"haux",59.4,0.926265277511211
"1961",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,2,30,"short","3",3,NA,1,"haux",59.4,0.926265277511211
"1962",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,3,31,"medium","2",2,NA,1,"haux",59.4,0.926265277511211
"1963",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,3,32,"medium","3",3,NA,1,"haux",59.4,0.926265277511211
"1964",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,3,33,"medium","3",3,NA,1,"haux",59.4,0.926265277511211
"1965",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,3,34,"medium","1",1,NA,1,"haux",59.4,0.926265277511211
"1966",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,3,35,"medium","2",2,NA,1,"haux",59.4,0.926265277511211
"1967",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,3,36,"medium","1",1,NA,1,"haux",59.4,0.926265277511211
"1968",20180416,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,1,1,"short","1",1,NA,1,"haux",59.4,0.741265869893989
"1969",20180416,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,1,2,"short","2",2,NA,1,"haux",59.4,0.741265869893989
"1970",20180416,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,1,3,"short","3",3,NA,1,"haux",59.4,0.741265869893989
"1971",20180416,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,1,4,"short","2",2,NA,1,"haux",59.4,0.741265869893989
"1972",20180416,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,1,5,"short","3",3,NA,1,"haux",59.4,0.741265869893989
"1973",20180416,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,1,6,"short","1",1,NA,1,"haux",59.4,0.741265869893989
"1974",20180416,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,2,7,"medium","3",3,NA,1,"haux",59.4,0.741265869893989
"1975",20180416,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,2,8,"medium","1",1,NA,1,"haux",59.4,0.741265869893989
"1976",20180416,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,2,9,"medium","2",2,NA,1,"haux",59.4,0.741265869893989
"1977",20180416,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,2,10,"medium","2",2,NA,1,"haux",59.4,0.741265869893989
"1978",20180416,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,2,11,"medium","1",2,NA,0,"haux",59.4,0.741265869893989
"1979",20180416,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,2,12,"medium","3",3,NA,1,"haux",59.4,0.741265869893989
"1980",20180416,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,3,13,"long","1",1,NA,1,"haux",59.4,0.741265869893989
"1981",20180416,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,3,14,"long","3",3,NA,1,"haux",59.4,0.741265869893989
"1982",20180416,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,3,15,"long","2",2,NA,1,"haux",59.4,0.741265869893989
"1983",20180416,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,3,16,"long","3",2,NA,0,"haux",59.4,0.741265869893989
"1984",20180416,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,3,17,"long","1",1,NA,1,"haux",59.4,0.741265869893989
"1985",20180416,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",1,3,18,"long","2",3,NA,0,"haux",59.4,0.741265869893989
"1986",20180424,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,1,19,"long","2",2,NA,1,"haux",59.4,0.741265869893989
"1987",20180424,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,1,20,"long","3",2,NA,0,"haux",59.4,0.741265869893989
"1988",20180424,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,1,21,"long","1",2,NA,0,"haux",59.4,0.741265869893989
"1989",20180424,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,1,22,"long","1",2,NA,0,"haux",59.4,0.741265869893989
"1990",20180424,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,1,23,"long","2",2,NA,1,"haux",59.4,0.741265869893989
"1991",20180424,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,1,24,"long","3",3,NA,1,"haux",59.4,0.741265869893989
"1992",20180424,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,2,25,"medium","3",3,NA,1,"haux",59.4,0.741265869893989
"1993",20180424,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,2,26,"medium","1",1,NA,1,"haux",59.4,0.741265869893989
"1994",20180424,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,2,27,"medium","2",2,NA,1,"haux",59.4,0.741265869893989
"1995",20180424,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,2,28,"medium","2",2,NA,1,"haux",59.4,0.741265869893989
"1996",20180424,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,2,29,"medium","1",1,NA,1,"haux",59.4,0.741265869893989
"1997",20180424,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,2,30,"medium","3",2,NA,0,"haux",59.4,0.741265869893989
"1998",20180424,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,3,31,"short","1",1,NA,1,"haux",59.4,0.741265869893989
"1999",20180424,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,3,32,"short","1",1,NA,1,"haux",59.4,0.741265869893989
"2000",20180424,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,3,33,"short","3",3,NA,1,"haux",59.4,0.741265869893989
"2001",20180424,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,3,34,"short","2",2,NA,1,"haux",59.4,0.741265869893989
"2002",20180424,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,3,35,"short","2",2,NA,1,"haux",59.4,0.741265869893989
"2003",20180424,"sweetwaters","chimpanzee","dufa_swe",27,20,"yes",80,"single",2,3,36,"short","3",3,NA,1,"haux",59.4,0.741265869893989
"2004",20180416,"sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",1,1,1,"long","3",3,NA,1,"haux",59.4,0.741265869893989
"2005",20180416,"sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",1,1,2,"long","1",3,NA,0,"haux",59.4,0.741265869893989
"2006",20180416,"sweetwaters","chimpanzee","chipie_swe",27,20,"yes",80,"single",1,1,3,"long","2",2,NA,1,"haux",59.4,0.741265869893989
