"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"641",20180430,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",3,3,26,"long","2",3,"-",0,"voelter",NA,46,-0.120083624922023
"642",20180430,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",3,3,27,"long","1",3,"-",0,"voelter",NA,46,-0.120083624922023
"643",20180524,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",4,1,28,"long","1",3,"-",0,"voelter","wanted to leave after this trial",46,-0.120083624922023
"644",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",5,1,29,"long","2",2,"-",1,"voelter",NA,46,-0.120083624922023
"645",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",5,1,30,"long","3",2,"-",0,"voelter",NA,46,-0.120083624922023
"646",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",5,2,31,"medium","1",2,"-",0,"voelter","wanted to leave after this trial",46,-0.120083624922023
"647",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",6,2,32,"medium","2",3,"-",0,"voelter",NA,46,-0.120083624922023
"648",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",6,2,33,"medium","3",2,"-",0,"voelter",NA,46,-0.120083624922023
"649",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",6,3,34,"short","3",2,"-",0,"voelter",NA,46,-0.120083624922023
"650",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",6,3,35,"short","2",2,"-",1,"voelter",NA,46,-0.120083624922023
"651",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",6,3,36,"short","1",1,"-",1,"voelter",NA,46,-0.120083624922023
"652",20180411,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",1,1,1,"long","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"653",20180411,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",1,1,2,"long","1",1,"-",1,"voelter","trial repeated. Did not make a response in first attempt within 1 min",46,-0.670547028724927
"654",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,1,3,"long","3",3,"-",1,"voelter","session stopped, he stopped participating",46,-0.670547028724927
"655",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,2,4,"medium","3",2,"3",0,"voelter",NA,46,-0.670547028724927
"656",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,2,5,"medium","1",1,"-",1,"voelter",NA,46,-0.670547028724927
"657",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,2,6,"medium","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"658",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,3,7,"short","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"659",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,3,8,"short","3",3,"-",1,"voelter",NA,46,-0.670547028724927
"660",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,3,9,"short","1",1,"-",1,"voelter",NA,46,-0.670547028724927
"661",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,1,10,"medium","3",2,"-",0,"voelter",NA,46,-0.670547028724927
"662",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,1,11,"medium","1",1,"-",1,"voelter",NA,46,-0.670547028724927
"663",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,1,12,"medium","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"664",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,2,13,"short","1",1,"-",1,"voelter",NA,46,-0.670547028724927
"665",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,2,14,"short","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"666",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,2,15,"short","3",3,"-",1,"voelter",NA,46,-0.670547028724927
"667",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,3,16,"long","3",3,"-",1,"voelter",NA,46,-0.670547028724927
"668",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,3,17,"long","2",3,"-",0,"voelter",NA,46,-0.670547028724927
"669",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,3,18,"long","1",2,"-",0,"voelter",NA,46,-0.670547028724927
"670",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,1,19,"short","1",1,"-",1,"voelter",NA,46,-0.670547028724927
"671",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,1,20,"short","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"672",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,1,21,"short","3",3,"-",1,"voelter",NA,46,-0.670547028724927
"673",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,2,22,"medium","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"674",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,2,23,"medium","1",1,"-",1,"voelter",NA,46,-0.670547028724927
"675",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,2,24,"medium","3",2,"-",0,"voelter",NA,46,-0.670547028724927
"676",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,3,25,"long","2",1,"-",0,"voelter",NA,46,-0.670547028724927
"677",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,3,26,"long","3",2,"-",0,"voelter",NA,46,-0.670547028724927
"678",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,3,27,"long","1",1,"-",1,"voelter",NA,46,-0.670547028724927
"679",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,1,28,"long","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"680",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,1,29,"long","3",3,"-",1,"voelter",NA,46,-0.670547028724927
"681",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,1,30,"long","1",1,"-",1,"voelter",NA,46,-0.670547028724927
"682",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,2,31,"short","3",3,"-",1,"voelter",NA,46,-0.670547028724927
"683",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,2,32,"short","1",1,"-",1,"voelter",NA,46,-0.670547028724927
"684",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,2,33,"short","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"685",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,3,34,"medium","1",1,"-",1,"voelter",NA,46,-0.670547028724927
"686",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,3,35,"medium","3",1,"-",0,"voelter",NA,46,-0.670547028724927
"687",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,3,36,"medium","2",1,"-",0,"voelter",NA,46,-0.670547028724927
"688",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,1,1,"medium","3",3,"-",1,"voelter",NA,46,-0.395315326823475
"689",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,1,2,"medium","2",2,"-",1,"voelter",NA,46,-0.395315326823475
"690",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,1,3,"medium","1",1,"-",1,"voelter",NA,46,-0.395315326823475
"691",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,2,4,"long","1",1,"-",1,"voelter",NA,46,-0.395315326823475
"692",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,2,5,"long","3",2,"-",0,"voelter",NA,46,-0.395315326823475
"693",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,2,6,"long","2",1,"-",0,"voelter",NA,46,-0.395315326823475
"694",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,3,7,"short","2",1,"-",0,"voelter",NA,46,-0.395315326823475
"695",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,3,8,"short","1",2,"-",0,"voelter",NA,46,-0.395315326823475
"696",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,3,9,"short","3",3,"-",1,"voelter",NA,46,-0.395315326823475
"697",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,1,10,"long","1",2,"-",0,"voelter",NA,46,-0.395315326823475
"698",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,1,11,"long","2",3,"-",0,"voelter",NA,46,-0.395315326823475
"699",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,1,12,"long","3",2,"-",0,"voelter",NA,46,-0.395315326823475
"700",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,2,13,"medium","3",2,"-",0,"voelter",NA,46,-0.395315326823475
"701",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,2,14,"medium","2",2,"-",1,"voelter",NA,46,-0.395315326823475
"702",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,2,15,"medium","1",2,"-",0,"voelter",NA,46,-0.395315326823475
"703",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,3,16,"short","3",3,"-",1,"voelter",NA,46,-0.395315326823475
"704",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,3,17,"short","1",2,"-",0,"voelter",NA,46,-0.395315326823475
"705",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,3,18,"short","2",2,"-",1,"voelter","did not make a response, wanted to leave the cubicle, session 2 stopped",46,-0.395315326823475
"706",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,1,19,"short","1",1,"-",1,"voelter",NA,46,-0.395315326823475
"707",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,1,20,"short","3",3,"-",1,"voelter",NA,46,-0.395315326823475
"708",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,1,21,"short","2",2,"-",1,"voelter",NA,46,-0.395315326823475
"709",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,2,22,"medium","2",2,"-",1,"voelter",NA,46,-0.395315326823475
"710",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,2,23,"medium","3",2,"-",0,"voelter",NA,46,-0.395315326823475
"711",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,2,24,"medium","1",2,"-",0,"voelter",NA,46,-0.395315326823475
"712",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,3,25,"long","1",3,"-",0,"voelter",NA,46,-0.395315326823475
"713",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,3,26,"long","3",1,"-",0,"voelter",NA,46,-0.395315326823475
"714",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,3,27,"long","2",2,"-",1,"voelter",NA,46,-0.395315326823475
"715",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,1,1,"short","1",1,"-",1,"voelter",NA,46,-0.670547028724927
"716",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,1,2,"short","3",3,"-",1,"voelter",NA,46,-0.670547028724927
"717",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,1,3,"short","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"718",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,2,4,"long","3",2,"-",0,"voelter",NA,46,-0.670547028724927
"719",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,2,5,"long","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"720",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,2,6,"long","1",2,"-",0,"voelter",NA,46,-0.670547028724927
"721",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,3,7,"medium","1",2,"-",0,"voelter",NA,46,-0.670547028724927
"722",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,3,8,"medium","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"723",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,3,9,"medium","3",2,"3",0,"voelter",NA,46,-0.670547028724927
"724",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,1,10,"long","1",3,"-",0,"voelter",NA,46,-0.670547028724927
"725",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,1,11,"long","3",3,"-",1,"voelter",NA,46,-0.670547028724927
"726",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,1,12,"long","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"727",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,2,13,"medium","1",2,"-",0,"voelter",NA,46,-0.670547028724927
"728",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,2,14,"medium","2",3,"-",0,"voelter",NA,46,-0.670547028724927
"729",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,2,15,"medium","3",3,"-",1,"voelter",NA,46,-0.670547028724927
"730",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,3,16,"short","1",1,"-",1,"voelter",NA,46,-0.670547028724927
"731",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,3,17,"short","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"732",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,3,18,"short","3",3,"-",1,"voelter",NA,46,-0.670547028724927
"733",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,1,19,"long","1",3,"-",0,"voelter",NA,46,-0.670547028724927
"734",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,1,20,"long","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"735",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,1,21,"long","3",3,"-",1,"voelter",NA,46,-0.670547028724927
"736",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,2,22,"short","3",3,"-",1,"voelter",NA,46,-0.670547028724927
"737",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,2,23,"short","1",2,"-",0,"voelter",NA,46,-0.670547028724927
"738",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,2,24,"short","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"739",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,3,25,"medium","2",3,"-",0,"voelter",NA,46,-0.670547028724927
"740",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,3,26,"medium","1",2,"-",0,"voelter",NA,46,-0.670547028724927
"741",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,3,27,"medium","3",3,"-",1,"voelter",NA,46,-0.670547028724927
"742",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,1,28,"medium","3",3,"-",1,"voelter",NA,46,-0.670547028724927
"743",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,1,29,"medium","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"744",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,1,30,"medium","1",3,"-",0,"voelter",NA,46,-0.670547028724927
"745",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,2,31,"long","3",2,"3",0,"voelter",NA,46,-0.670547028724927
"746",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,2,32,"long","1",2,"-",0,"voelter",NA,46,-0.670547028724927
"747",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,2,33,"long","2",2,"3",1,"voelter",NA,46,-0.670547028724927
"748",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,3,34,"short","3",3,"-",1,"voelter",NA,46,-0.670547028724927
"749",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,3,35,"short","2",2,"-",1,"voelter",NA,46,-0.670547028724927
"750",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,3,36,"short","1",2,"3",0,"voelter",NA,46,-0.670547028724927
"751",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,1,1,"medium","2",1,"2",0,"voelter",NA,46,-0.94577873062638
"752",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,1,2,"medium","1",1,"-",1,"voelter",NA,46,-0.94577873062638
"753",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,1,3,"medium","3",3,"-",1,"voelter",NA,46,-0.94577873062638
"754",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,2,4,"long","2",1,"-",0,"voelter",NA,46,-0.94577873062638
"755",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,2,5,"long","3",2,"3",0,"voelter",NA,46,-0.94577873062638
"756",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,2,6,"long","1",2,"-",0,"voelter",NA,46,-0.94577873062638
"757",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,3,7,"short","1",1,"-",1,"voelter",NA,46,-0.94577873062638
"758",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,3,8,"short","2",2,"-",1,"voelter",NA,46,-0.94577873062638
"759",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,3,9,"short","3",3,"-",1,"voelter",NA,46,-0.94577873062638
"760",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,1,10,"short","1",1,"-",1,"voelter",NA,46,-0.94577873062638
"761",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,1,11,"short","2",2,"-",1,"voelter",NA,46,-0.94577873062638
"762",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,1,12,"short","3",3,"-",1,"voelter",NA,46,-0.94577873062638
"763",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,2,13,"long","2",3,"-",0,"voelter",NA,46,-0.94577873062638
"764",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,2,14,"long","1",3,"-",0,"voelter",NA,46,-0.94577873062638
"765",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,2,15,"long","3",3,"-",1,"voelter",NA,46,-0.94577873062638
"766",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,3,16,"medium","1",3,"-",0,"voelter",NA,46,-0.94577873062638
"767",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,3,17,"medium","2",3,"-",0,"voelter",NA,46,-0.94577873062638
"768",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,3,18,"medium","3",3,"-",1,"voelter",NA,46,-0.94577873062638
"769",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,1,19,"long","1",3,"-",0,"voelter",NA,46,-0.94577873062638
"770",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,1,20,"long","2",3,"-",0,"voelter",NA,46,-0.94577873062638
"771",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,1,21,"long","3",3,"-",1,"voelter",NA,46,-0.94577873062638
"772",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,2,22,"medium","2",3,"-",0,"voelter",NA,46,-0.94577873062638
"773",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,2,23,"medium","3",3,"-",1,"voelter",NA,46,-0.94577873062638
"774",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,2,24,"medium","1",3,"-",0,"voelter",NA,46,-0.94577873062638
