"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"814",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,1,28,"long","2",2,"-",1,"voelter",NA,40,-0.462981349325883
"815",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,1,29,"long","3",1,"-",0,"voelter",NA,40,-0.462981349325883
"816",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,1,30,"long","1",1,"-",1,"voelter",NA,40,-0.462981349325883
"817",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,2,31,"short","2",1,"-",0,"voelter",NA,40,-0.462981349325883
"818",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,2,32,"short","1",1,"-",1,"voelter",NA,40,-0.462981349325883
"819",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,2,33,"short","3",2,"-",0,"voelter",NA,40,-0.462981349325883
"820",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,3,34,"medium","3",2,"-",0,"voelter",NA,40,-0.462981349325883
"821",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,3,35,"medium","2",2,"1",1,"voelter",NA,40,-0.462981349325883
"822",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,3,36,"medium","1",2,"-",0,"voelter","was reaching towards 1",40,-0.462981349325883
"823",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,1,1,"short","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"824",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,1,2,"short","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"825",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,1,3,"short","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"826",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,2,4,"medium","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"827",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,2,5,"medium","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"828",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,2,6,"medium","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"829",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,3,7,"long","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"830",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,3,8,"long","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"831",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,3,9,"long","3",2,"-",0,"voelter",NA,40,-0.203739372637079
"832",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,1,10,"short","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"833",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,1,11,"short","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"834",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,1,12,"short","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"835",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,2,13,"long","3",2,"3",0,"voelter",NA,40,-0.203739372637079
"836",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,2,14,"long","2",3,"-",0,"voelter",NA,40,-0.203739372637079
"837",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,2,15,"long","1",3,"-",0,"voelter",NA,40,-0.203739372637079
"838",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,3,16,"medium","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"839",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,3,17,"medium","2",2,"3",1,"voelter",NA,40,-0.203739372637079
"840",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,3,18,"medium","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"841",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,1,19,"medium","2",2,"3",1,"voelter",NA,40,-0.203739372637079
"842",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,1,20,"medium","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"843",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,1,21,"medium","1",3,"-",0,"voelter",NA,40,-0.203739372637079
"844",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,2,22,"long","1",2,"3",0,"voelter",NA,40,-0.203739372637079
"845",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,2,23,"long","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"846",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,2,24,"long","2",3,"2",0,"voelter",NA,40,-0.203739372637079
"847",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,3,25,"short","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"848",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,3,26,"short","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"849",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,3,27,"short","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"850",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,1,28,"medium","1",1,"2",1,"voelter",NA,40,-0.203739372637079
"851",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,1,29,"medium","2",2,"3",1,"voelter",NA,40,-0.203739372637079
"852",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,1,30,"medium","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"853",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,2,31,"long","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"854",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,2,32,"long","2",2,"3",1,"voelter",NA,40,-0.203739372637079
"855",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,2,33,"long","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"856",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,3,34,"short","3",3,"-",1,"voelter",NA,40,-0.203739372637079
"857",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,3,35,"short","1",1,"-",1,"voelter",NA,40,-0.203739372637079
"858",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,3,36,"short","2",2,"-",1,"voelter",NA,40,-0.203739372637079
"859",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,1,1,"medium","2",2,"-",1,"voelter","first choice ambiguous, picked 1 and 2 simultaneously",40,-1.2407072793923
"860",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,1,2,"medium","1",1,"-",1,"voelter",NA,40,-1.2407072793923
"861",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,1,3,"medium","3",3,"-",1,"voelter",NA,40,-1.2407072793923
"862",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,2,4,"short","3",3,"-",1,"voelter",NA,40,-1.2407072793923
"863",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,2,5,"short","1",1,"-",1,"voelter",NA,40,-1.2407072793923
"864",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,2,6,"short","2",3,"2",0,"voelter",NA,40,-1.2407072793923
"865",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,3,7,"long","1",1,"-",1,"voelter",NA,40,-1.2407072793923
"866",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,3,8,"long","2",1,"-",0,"voelter",NA,40,-1.2407072793923
"867",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,3,9,"long","3",2,"-",0,"voelter",NA,40,-1.2407072793923
"868",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,1,10,"long","1",3,"-",0,"voelter",NA,40,-1.2407072793923
"869",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,1,11,"long","3",3,"-",0,"voelter",NA,40,-1.2407072793923
"870",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,1,12,"long","2",1,"-",0,"voelter",NA,40,-1.2407072793923
"871",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,2,13,"medium","3",3,"-",1,"voelter",NA,40,-1.2407072793923
"872",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,2,14,"medium","2",2,"-",1,"voelter",NA,40,-1.2407072793923
"873",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,2,15,"medium","1",1,"-",1,"voelter",NA,40,-1.2407072793923
"874",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,3,16,"short","3",3,"-",1,"voelter",NA,40,-1.2407072793923
"875",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,3,17,"short","1",1,"-",1,"voelter",NA,40,-1.2407072793923
"876",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,3,18,"short","2",2,"-",1,"voelter",NA,40,-1.2407072793923
"877",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",3,1,19,"medium","1",1,"-",1,"voelter",NA,40,-1.2407072793923
"878",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",3,1,20,"medium","2",2,"-",1,"voelter",NA,40,-1.2407072793923
"879",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",3,1,21,"medium","3",3,"-",1,"voelter",NA,40,-1.2407072793923
"880",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",3,2,22,"long","3",3,"-",1,"voelter",NA,40,-1.2407072793923
"881",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",3,2,23,"long","2",2,"-",1,"voelter",NA,40,-1.2407072793923
"882",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",3,2,24,"long","1",1,"-",1,"voelter",NA,40,-1.2407072793923
"883",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",3,3,25,"short","2",2,"-",1,"voelter",NA,40,-1.2407072793923
"884",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",3,3,26,"short","3",3,"-",1,"voelter",NA,40,-1.2407072793923
"885",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",3,3,27,"short","1",2,"-",0,"voelter","ambiguous choice, 1 and 2",40,-1.2407072793923
"886",20180426,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",4,1,28,"long","3",3,"-",1,"voelter",NA,40,-1.2407072793923
"887",20180426,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",4,1,29,"long","1",1,"-",1,"voelter",NA,40,-1.2407072793923
"888",20180426,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",4,1,30,"long","2",2,"-",1,"voelter","corrected from video",40,-1.2407072793923
"889",20180426,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",4,2,31,"short","3",3,"-",1,"voelter",NA,40,-1.2407072793923
"890",20180426,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",4,2,32,"short","2",3,"-",0,"voelter",NA,40,-1.2407072793923
"891",20180426,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",4,2,33,"short","1",1,"-",1,"voelter",NA,40,-1.2407072793923
"892",20180426,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",4,3,34,"medium","1",1,"-",1,"voelter",NA,40,-1.2407072793923
"893",20180426,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",4,3,35,"medium","3",3,"-",1,"voelter",NA,40,-1.2407072793923
"894",20180426,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",4,3,36,"medium","2",2,"-",1,"voelter",NA,40,-1.2407072793923
"895",20180423,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",1,1,1,"medium","1",2,"-",0,"voelter",NA,40,-1.2407072793923
"896",20180423,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",1,1,2,"medium","3",1,"-",0,"voelter",NA,40,-1.2407072793923
"897",20180423,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",1,1,3,"medium","2",1,"-",0,"voelter",NA,40,-1.2407072793923
"898",20180423,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",1,2,4,"short","1",1,"-",1,"voelter",NA,40,-1.2407072793923
"899",20180423,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",1,2,5,"short","2",2,"-",1,"voelter",NA,40,-1.2407072793923
"900",20180423,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",1,2,6,"short","3",3,"-",1,"voelter",NA,40,-1.2407072793923
"901",20180423,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",1,3,7,"long","2",1,"-",0,"voelter",NA,40,-1.2407072793923
"902",20180423,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",1,3,8,"long","1",1,"-",1,"voelter",NA,40,-1.2407072793923
"903",20180423,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",1,3,9,"long","3",1,"-",0,"voelter",NA,40,-1.2407072793923
"904",20180524,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",4,1,11,"medium","3",3,"-",1,"voelter",NA,40,-1.2407072793923
"905",20180524,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",4,1,12,"medium","2",1,"-",0,"voelter",NA,40,-1.2407072793923
"906",20180524,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",4,2,13,"long","2",3,"2",0,"voelter",NA,40,-1.2407072793923
"907",20180524,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",4,2,14,"long","3",3,"-",1,"voelter",NA,40,-1.2407072793923
"908",20180524,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",4,2,15,"long","1",1,"-",1,"voelter",NA,40,-1.2407072793923
"909",20180524,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",4,3,16,"short","3",2,"-",0,"voelter",NA,40,-1.2407072793923
"910",20180524,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",4,3,17,"short","1",1,"-",1,"voelter",NA,40,-1.2407072793923
"911",20180524,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",4,3,18,"short","2",3,"-",0,"voelter",NA,40,-1.2407072793923
"912",20180604,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",5,1,19,"short","2",2,"-",1,"voelter",NA,40,-1.2407072793923
"913",20180604,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",5,1,20,"short","3",3,"-",1,"voelter",NA,40,-1.2407072793923
"914",20180604,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",6,1,21,"short","1",1,"-",1,"voelter",NA,40,-1.2407072793923
"915",20180604,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",6,2,22,"long","2",2,"-",1,"voelter",NA,40,-1.2407072793923
"916",20180604,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",3,2,23,"long","1",3,"-",0,"voelter",NA,40,-1.2407072793923
"917",20180604,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",3,2,24,"long","3",2,"3",0,"voelter",NA,40,-1.2407072793923
"918",20180604,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",3,3,25,"medium","3",3,"-",1,"voelter",NA,40,-1.2407072793923
"919",20180604,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",3,3,26,"medium","2",2,"-",1,"voelter",NA,40,-1.2407072793923
"920",20180604,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",3,3,27,"medium","1",1,"-",1,"voelter",NA,40,-1.2407072793923
"921",20180607,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",4,1,28,"short","3",3,"-",1,"voelter",NA,40,-1.2407072793923
"922",20180607,"edinburgh","brown_capuchin_monkey","fudge_edi",4,11,"yes",60,"single",4,1,29,"short","2",3,"-",0,"voelter","wanted to leave after this trial, excluded from study (did not finish 3 trials in 3 sessions)",40,-1.2407072793923
"923",20180426,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,1,1,"short","3",3,"-",1,"voelter",NA,40,-1.2407072793923
"924",20180426,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,1,2,"short","2",2,"-",1,"voelter",NA,40,-1.2407072793923
"925",20180426,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,1,3,"short","1",1,"-",1,"voelter",NA,40,-1.2407072793923
"926",20180426,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,2,4,"medium","2",2,"-",1,"voelter",NA,40,-1.2407072793923
"927",20180426,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,2,5,"medium","1",1,"-",1,"voelter",NA,40,-1.2407072793923
"928",20180426,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,2,6,"medium","3",3,"-",1,"voelter",NA,40,-1.2407072793923
"929",20180426,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,3,7,"long","1",2,"-",0,"voelter",NA,40,-1.2407072793923
"930",20180426,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,3,8,"long","2",2,"-",1,"voelter","no choice for 1 min, trial repeated",40,-1.2407072793923
"931",20180426,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,3,9,"long","3",2,"-",0,"voelter",NA,40,-1.2407072793923
"932",20180426,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",2,1,10,"short","2",2,"3",1,"voelter",NA,40,-1.2407072793923
"933",20180426,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",2,1,11,"short","1",2,"-",0,"voelter",NA,40,-1.2407072793923
"934",20180426,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",2,1,12,"short","3",3,"-",1,"voelter","session stopped, Pixie wanted to leave.",40,-1.2407072793923
"935",20180501,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",3,2,13,"long","3",2,"-",0,"voelter",NA,40,-1.2407072793923
"936",20180501,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",3,2,14,"long","1",2,"3",0,"voelter",NA,40,-1.2407072793923
"937",20180501,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",3,2,15,"long","2",1,"-",0,"voelter",NA,40,-1.2407072793923
"938",20180501,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",3,3,16,"medium","1",1,"-",1,"voelter",NA,40,-1.2407072793923
"939",20180501,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",3,3,17,"medium","2",2,"-",1,"voelter",NA,40,-1.2407072793923
"940",20180501,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",3,3,18,"medium","3",3,"-",1,"voelter",NA,40,-1.2407072793923
"941",20180507,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,1,19,"long","1",3,"-",0,"voelter",NA,40,-1.2407072793923
"942",20180507,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,1,20,"long","2",2,"3",1,"voelter",NA,40,-1.2407072793923
"943",20180507,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,1,21,"long","3",3,"-",1,"voelter",NA,40,-1.2407072793923
"944",20180507,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,2,22,"short","1",1,"-",1,"voelter",NA,40,-1.2407072793923
"945",20180507,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,2,23,"short","3",3,"-",1,"voelter",NA,40,-1.2407072793923
"946",20180507,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,2,24,"short","2",2,"-",1,"voelter",NA,40,-1.2407072793923
"947",20180507,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,3,25,"medium","3",3,"-",1,"voelter",NA,40,-1.2407072793923
"948",20180507,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,3,26,"medium","1",1,"-",1,"voelter",NA,40,-1.2407072793923
"949",20180507,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,3,27,"medium","2",3,"-",0,"voelter",NA,40,-1.2407072793923
"950",20180508,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",5,1,28,"medium","1",1,"-",1,"voelter",NA,40,-1.2407072793923
