"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","life_expectancy","norm_age"
"1422",20180522,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",2,1,11,"medium","2",3,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1423",20180522,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",2,1,12,"medium","1",2,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1424",20180528,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",3,2,13,"long","2",2,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1425",20180528,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",3,2,14,"long","3",3,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1426",20180528,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",3,2,15,"long","1",1,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1427",20180528,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",3,3,16,"short","2",2,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1428",20180528,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",3,3,17,"short","1",3,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1429",20180528,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",3,3,18,"short","3",3,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1430",20180529,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",4,1,19,"short","1",2,"3",0,"Elizabeth Warren",30.2,-0.229857232630905
"1431",20180529,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",4,1,20,"short","3",3,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1432",20180529,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",4,1,21,"short","2",2,"3",1,"Elizabeth Warren",30.2,-0.229857232630905
"1433",20180529,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",4,2,22,"long","3",2,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1434",20180529,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",4,2,23,"long","1",1,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1435",20180529,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",4,2,24,"long","2",2,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1436",20180529,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",4,3,25,"medium","2",3,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1437",20180529,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",4,3,26,"medium","3",1,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1438",20180529,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",4,3,27,"medium","1",3,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1439",20180530,"edinburgh","squirrel_monkey","lexi_edi",7,11,"yes",60,"single",5,1,28,"long","2",3,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1440",20180515,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",1,1,1,"medium","2",3,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1441",20180515,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",1,1,2,"medium","1",3,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1442",20180515,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",1,1,3,"medium","3",3,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1443",20180515,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",1,2,4,"short","3",3,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1444",20180515,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",1,2,5,"short","1",3,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1445",20180515,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",1,2,6,"short","2",2,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1446",20180515,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",1,3,7,"long","1",3,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1447",20180515,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",1,3,8,"long","2",3,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1448",20180522,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",2,3,9,"long","3",2,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1449",20180522,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",2,1,10,"long","1",2,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1450",20180522,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",2,1,11,"long","2",2,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1451",20180522,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",2,1,12,"long","3",3,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1452",20180522,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",2,2,13,"medium","2",3,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1453",20180522,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",2,2,14,"medium","3",3,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1454",20180522,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",2,2,15,"medium","1",2,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1455",20180524,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",3,3,16,"short","1",2,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1456",20180524,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",3,3,17,"short","2",2,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1457",20180524,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",3,3,18,"short","3",3,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1458",20180524,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",3,1,19,"short","3",2,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1459",20180524,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",3,1,20,"short","1",2,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1460",20180524,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",3,1,21,"short","2",3,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1461",20180524,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",3,2,22,"long","1",2,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1462",20180524,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",3,2,23,"long","3",3,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1463",20180524,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",3,2,24,"long","2",3,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1464",20180528,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",4,3,25,"medium","3",3,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1465",20180528,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",4,3,26,"medium","1",3,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1466",20180528,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",4,3,27,"medium","2",2,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1467",20180528,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",4,1,28,"medium","2",2,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1468",20180528,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",4,1,29,"medium","3",3,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1469",20180528,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",4,1,30,"medium","1",3,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1470",20180528,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",4,2,31,"long","3",3,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1471",20180528,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",5,2,32,"long","2",3,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1472",20180529,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",6,2,33,"long","1",2,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1473",20180529,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",6,3,34,"short","3",3,"-",1,"Elizabeth Warren",30.2,-0.229857232630905
"1474",20180529,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",6,3,35,"short","2",3,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1475",20180529,"edinburgh","squirrel_monkey","dora_edi",7,11,"yes",60,"single",6,3,36,"short","1",2,"-",0,"Elizabeth Warren",30.2,-0.229857232630905
"1476",20180515,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",1,1,1,"long","1",1,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1477",20180515,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",1,1,2,"long","3",2,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1478",20180515,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",1,1,3,"long","2",1,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1479",20180515,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",1,2,4,"short","2",2,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1480",20180515,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",1,2,5,"short","1",1,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1481",20180521,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",2,2,6,"short","3",3,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1482",20180521,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",2,3,7,"medium","2",2,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1483",20180521,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",2,3,8,"medium","1",1,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1484",20180521,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",2,3,9,"medium","3",3,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1485",20180521,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",2,1,10,"medium","2",3,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1486",20180521,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",2,1,11,"medium","1",3,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1487",20180521,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",2,1,12,"medium","3",3,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1488",20180521,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",2,2,13,"short","3",3,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1489",20180521,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",2,2,14,"short","2",3,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1490",20180522,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",3,2,15,"short","1",3,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1491",20180522,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",3,3,16,"long","3",1,"2",0,"Elizabeth Warren",30.2,-0.438916819026053
"1492",20180522,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",3,3,17,"long","2",3,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1493",20180522,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",3,3,18,"long","1",3,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1494",20180524,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",4,1,19,"long","1",3,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1495",20180524,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",4,1,20,"long","3",3,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1496",20180524,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",4,1,21,"long","2",3,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1497",20180524,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",4,2,22,"medium","3",3,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1498",20180524,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",4,2,23,"medium","1",3,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1499",20180524,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",4,2,24,"medium","2",1,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1500",20180524,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",4,3,25,"short","1",2,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1501",20180524,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",4,3,26,"short","2",3,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1502",20180524,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",4,3,27,"short","3",3,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1503",20180528,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",5,1,28,"short","2",2,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1504",20180528,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",5,1,29,"short","3",2,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1505",20180528,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",5,1,30,"short","1",2,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1506",20180528,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",5,2,31,"long","2",3,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1507",20180528,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",5,2,32,"long","1",1,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1508",20180528,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",5,2,33,"long","3",1,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1509",20180530,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",6,3,34,"medium","2",3,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1510",20180530,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",6,3,35,"medium","3",3,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1511",20180530,"edinburgh","squirrel_monkey","amarilla_edi",6,11,"yes",60,"single",6,3,36,"medium","1",1,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1512",20180515,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",1,1,1,"short","2",2,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1513",20180515,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",1,1,2,"short","3",3,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1514",20180515,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",1,1,3,"short","1",1,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1515",20180515,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",1,2,4,"long","3",1,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1516",20180516,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",2,2,5,"long","2",2,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1517",20180516,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",2,2,6,"long","1",2,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1518",20180516,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",2,3,7,"medium","2",2,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1519",20180516,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",2,3,8,"medium","1",2,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1520",20180516,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",2,3,9,"medium","3",2,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1521",20180522,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",3,1,10,"long","1",2,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1522",20180522,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",3,1,11,"long","2",2,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1523",20180522,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",3,1,12,"long","3",2,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1524",20180522,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",3,2,13,"medium","3",3,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1525",20180522,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",3,2,14,"medium","1",1,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1526",20180522,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",3,2,15,"medium","2",2,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1527",20180522,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",3,3,16,"short","1",2,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1528",20180522,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",3,3,17,"short","3",3,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1529",20180522,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",3,3,18,"short","2",2,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1530",20180524,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",4,1,19,"long","3",2,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1531",20180524,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",4,1,20,"long","1",2,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1532",20180524,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",4,1,21,"long","2",1,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1533",20180524,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",4,2,22,"short","2",1,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1534",20180524,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",4,2,23,"short","3",2,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1535",20180524,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",4,2,24,"short","1",1,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1536",20180524,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",4,3,25,"medium","1",1,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1537",20180524,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",4,3,26,"medium","2",1,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1538",20180524,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",4,3,27,"medium","3",1,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1539",20180528,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",5,1,28,"medium","1",2,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1540",20180528,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",5,1,29,"medium","2",2,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1541",20180528,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",5,1,30,"medium","3",3,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1542",20180528,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",5,2,31,"long","3",3,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1543",20180528,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",5,2,32,"long","2",3,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1544",20180528,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",5,2,33,"long","1",1,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1545",20180528,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",5,3,34,"short","2",1,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1546",20180528,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",5,3,35,"short","1",1,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1547",20180528,"edinburgh","squirrel_monkey","pelusa_edi",6,11,"yes",60,"single",5,3,36,"short","3",3,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1548",20180515,"edinburgh","squirrel_monkey","gabriela_edi",6,11,"yes",60,"single",1,1,1,"long","2",2,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1549",20180515,"edinburgh","squirrel_monkey","gabriela_edi",6,11,"yes",60,"single",1,1,2,"long","3",2,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1550",20180515,"edinburgh","squirrel_monkey","gabriela_edi",6,11,"yes",60,"single",1,1,3,"long","1",2,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1551",20180515,"edinburgh","squirrel_monkey","gabriela_edi",6,11,"yes",60,"single",1,2,4,"medium","1",1,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1552",20180515,"edinburgh","squirrel_monkey","gabriela_edi",6,11,"yes",60,"single",1,2,5,"medium","2",2,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1553",20180515,"edinburgh","squirrel_monkey","gabriela_edi",6,11,"yes",60,"single",1,2,6,"medium","3",1,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1554",20180521,"edinburgh","squirrel_monkey","gabriela_edi",6,11,"yes",60,"single",2,3,7,"short","3",2,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1555",20180521,"edinburgh","squirrel_monkey","gabriela_edi",6,11,"yes",60,"single",2,3,8,"short","2",2,"-",1,"Elizabeth Warren",30.2,-0.438916819026053
"1556",20180521,"edinburgh","squirrel_monkey","gabriela_edi",6,11,"yes",60,"single",2,3,9,"short","1",3,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
"1557",20180521,"edinburgh","squirrel_monkey","gabriela_edi",6,11,"yes",60,"single",2,1,10,"long","3",2,"-",0,"Elizabeth Warren",30.2,-0.438916819026053
