"","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","correct","researcher","life_expectancy","norm_age"
"2094","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,1,19,"medium","3",3,1,"haux",59.4,0.648766166085378
"2095","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,1,20,"medium","1",1,1,"haux",59.4,0.648766166085378
"2096","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,1,21,"medium","1",3,0,"haux",59.4,0.648766166085378
"2097","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,1,22,"medium","2",1,0,"haux",59.4,0.648766166085378
"2098","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,1,23,"medium","3",3,1,"haux",59.4,0.648766166085378
"2099","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,1,24,"medium","2",2,1,"haux",59.4,0.648766166085378
"2100","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,2,25,"short","1",1,1,"haux",59.4,0.648766166085378
"2101","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,2,26,"short","2",2,1,"haux",59.4,0.648766166085378
"2102","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,2,27,"short","2",2,1,"haux",59.4,0.648766166085378
"2103","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,2,28,"short","1",1,1,"haux",59.4,0.648766166085378
"2104","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,2,29,"short","3",2,0,"haux",59.4,0.648766166085378
"2105","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,2,30,"short","3",3,1,"haux",59.4,0.648766166085378
"2106","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,3,31,"long","2",3,0,"haux",59.4,0.648766166085378
"2107","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,3,32,"long","3",3,1,"haux",59.4,0.648766166085378
"2108","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,3,33,"long","3",3,1,"haux",59.4,0.648766166085378
"2109","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,3,34,"long","1",2,0,"haux",59.4,0.648766166085378
"2110","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,3,35,"long","2",2,1,"haux",59.4,0.648766166085378
"2111","sweetwaters","chimpanzee","tess_swe",26,20,"yes",80,"single",2,3,36,"long","1",2,0,"haux",59.4,0.648766166085378
"2112","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,1,1,"short","3",3,1,"haux",59.4,-0.553729983426563
"2113","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,1,2,"short","2",2,1,"haux",59.4,-0.553729983426563
"2114","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,1,3,"short","1",2,0,"haux",59.4,-0.553729983426563
"2115","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,1,4,"short","3",3,1,"haux",59.4,-0.553729983426563
"2116","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,1,5,"short","1",1,1,"haux",59.4,-0.553729983426563
"2117","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,1,6,"short","2",2,1,"haux",59.4,-0.553729983426563
"2118","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,2,7,"long","1",1,1,"haux",59.4,-0.553729983426563
"2119","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,2,8,"long","2",2,1,"haux",59.4,-0.553729983426563
"2120","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,2,9,"long","3",3,1,"haux",59.4,-0.553729983426563
"2121","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,2,10,"long","2",2,1,"haux",59.4,-0.553729983426563
"2122","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,2,11,"long","3",3,1,"haux",59.4,-0.553729983426563
"2123","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,2,12,"long","1",1,1,"haux",59.4,-0.553729983426563
"2124","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,3,13,"medium","2",2,1,"haux",59.4,-0.553729983426563
"2125","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,3,14,"medium","3",3,1,"haux",59.4,-0.553729983426563
"2126","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,3,15,"medium","1",1,1,"haux",59.4,-0.553729983426563
"2127","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,3,16,"medium","1",3,0,"haux",59.4,-0.553729983426563
"2128","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,3,17,"medium","2",2,1,"haux",59.4,-0.553729983426563
"2129","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",1,3,18,"medium","3",3,1,"haux",59.4,-0.553729983426563
"2130","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,1,19,"long","2",2,1,"haux",59.4,-0.553729983426563
"2131","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,1,20,"long","3",3,1,"haux",59.4,-0.553729983426563
"2132","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,1,21,"long","1",1,1,"haux",59.4,-0.553729983426563
"2133","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,1,22,"long","1",1,1,"haux",59.4,-0.553729983426563
"2134","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,1,23,"long","2",2,1,"haux",59.4,-0.553729983426563
"2135","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,1,24,"long","3",3,1,"haux",59.4,-0.553729983426563
"2136","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,2,25,"medium","1",1,1,"haux",59.4,-0.553729983426563
"2137","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,2,26,"medium","1",1,1,"haux",59.4,-0.553729983426563
"2138","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,2,27,"medium","3",3,1,"haux",59.4,-0.553729983426563
"2139","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,2,28,"medium","2",2,1,"haux",59.4,-0.553729983426563
"2140","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,2,29,"medium","2",2,1,"haux",59.4,-0.553729983426563
"2141","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,2,30,"medium","3",3,1,"haux",59.4,-0.553729983426563
"2142","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,3,31,"short","3",3,1,"haux",59.4,-0.553729983426563
"2143","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,3,32,"short","1",1,1,"haux",59.4,-0.553729983426563
"2144","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,3,33,"short","1",1,1,"haux",59.4,-0.553729983426563
"2145","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,3,34,"short","2",2,1,"haux",59.4,-0.553729983426563
"2146","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,3,35,"short","3",3,1,"haux",59.4,-0.553729983426563
"2147","sweetwaters","chimpanzee","joy_swe",13,20,"yes",80,"single",2,3,36,"short","2",2,1,"haux",59.4,-0.553729983426563
"2148","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,1,1,"short","3",3,1,"haux",59.4,-0.461230279617952
"2149","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,1,2,"short","1",2,0,"haux",59.4,-0.461230279617952
"2150","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,1,3,"short","1",2,0,"haux",59.4,-0.461230279617952
"2151","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,1,4,"short","2",2,1,"haux",59.4,-0.461230279617952
"2152","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,1,5,"short","3",3,1,"haux",59.4,-0.461230279617952
"2153","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,1,6,"short","2",2,1,"haux",59.4,-0.461230279617952
"2154","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,2,7,"medium","1",1,1,"haux",59.4,-0.461230279617952
"2155","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,2,8,"medium","2",2,1,"haux",59.4,-0.461230279617952
"2156","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,2,9,"medium","2",2,1,"haux",59.4,-0.461230279617952
"2157","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,2,10,"medium","1",2,0,"haux",59.4,-0.461230279617952
"2158","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,2,11,"medium","3",3,1,"haux",59.4,-0.461230279617952
"2159","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,2,12,"medium","3",3,1,"haux",59.4,-0.461230279617952
"2160","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,3,13,"long","2",3,0,"haux",59.4,-0.461230279617952
"2161","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,3,14,"long","3",3,1,"haux",59.4,-0.461230279617952
"2162","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,3,15,"long","3",3,1,"haux",59.4,-0.461230279617952
"2163","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,3,16,"long","1",2,0,"haux",59.4,-0.461230279617952
"2164","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,3,17,"long","2",1,0,"haux",59.4,-0.461230279617952
"2165","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",1,3,18,"long","1",2,0,"haux",59.4,-0.461230279617952
"2166","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,1,19,"long","2",2,1,"haux",59.4,-0.461230279617952
"2167","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,1,20,"long","3",3,1,"haux",59.4,-0.461230279617952
"2168","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,1,22,"long","1",1,1,"haux",59.4,-0.461230279617952
"2169","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,1,23,"long","2",2,1,"haux",59.4,-0.461230279617952
"2170","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,1,24,"long","3",3,1,"haux",59.4,-0.461230279617952
"2171","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,2,25,"short","3",3,1,"haux",59.4,-0.461230279617952
"2172","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,2,26,"short","1",1,1,"haux",59.4,-0.461230279617952
"2173","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,2,27,"short","2",2,1,"haux",59.4,-0.461230279617952
"2174","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,2,28,"short","2",2,1,"haux",59.4,-0.461230279617952
"2175","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,2,30,"short","3",3,1,"haux",59.4,-0.461230279617952
"2176","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,3,32,"medium","1",1,1,"haux",59.4,-0.461230279617952
"2177","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,3,33,"medium","3",3,1,"haux",59.4,-0.461230279617952
"2178","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,3,34,"medium","2",2,1,"haux",59.4,-0.461230279617952
"2179","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,3,35,"medium","2",2,1,"haux",59.4,-0.461230279617952
"2180","sweetwaters","chimpanzee","jane_swe",14,20,"yes",80,"single",2,3,36,"medium","3",3,1,"haux",59.4,-0.461230279617952
"2181","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,1,1,"long","2",1,0,"haux",59.4,-0.738729391043785
"2182","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,1,2,"long","3",2,0,"haux",59.4,-0.738729391043785
"2183","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,1,3,"long","1",1,1,"haux",59.4,-0.738729391043785
"2184","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,1,4,"long","1",1,1,"haux",59.4,-0.738729391043785
"2185","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,1,5,"long","2",2,1,"haux",59.4,-0.738729391043785
"2186","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,1,6,"long","3",1,0,"haux",59.4,-0.738729391043785
"2187","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,2,7,"short","3",3,1,"haux",59.4,-0.738729391043785
"2188","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,2,8,"short","1",1,1,"haux",59.4,-0.738729391043785
"2189","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,2,9,"short","2",2,1,"haux",59.4,-0.738729391043785
"2190","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,2,10,"short","2",2,1,"haux",59.4,-0.738729391043785
"2191","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,2,11,"short","1",1,1,"haux",59.4,-0.738729391043785
"2192","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,2,12,"short","3",3,1,"haux",59.4,-0.738729391043785
"2193","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,3,13,"medium","1",1,1,"haux",59.4,-0.738729391043785
"2194","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,3,14,"medium","1",1,1,"haux",59.4,-0.738729391043785
"2195","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,3,15,"medium","3",3,1,"haux",59.4,-0.738729391043785
"2196","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,3,16,"medium","2",2,1,"haux",59.4,-0.738729391043785
"2197","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,3,17,"medium","2",2,1,"haux",59.4,-0.738729391043785
"2198","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,3,18,"medium","3",2,0,"haux",59.4,-0.738729391043785
"2199","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,1,19,"medium","3",3,1,"haux",59.4,-0.738729391043785
"2200","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,1,20,"medium","2",2,1,"haux",59.4,-0.738729391043785
"2201","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,1,21,"medium","1",1,1,"haux",59.4,-0.738729391043785
"2202","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,1,22,"medium","3",3,1,"haux",59.4,-0.738729391043785
"2203","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,1,23,"medium","1",1,1,"haux",59.4,-0.738729391043785
"2204","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,1,24,"medium","2",2,1,"haux",59.4,-0.738729391043785
"2205","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,2,25,"short","1",1,1,"haux",59.4,-0.738729391043785
"2206","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,2,26,"short","2",2,1,"haux",59.4,-0.738729391043785
"2207","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,2,27,"short","3",3,1,"haux",59.4,-0.738729391043785
"2208","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,2,28,"short","2",2,1,"haux",59.4,-0.738729391043785
"2209","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,2,29,"short","3",3,1,"haux",59.4,-0.738729391043785
"2210","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,2,30,"short","1",1,1,"haux",59.4,-0.738729391043785
"2211","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,3,31,"long","2",2,1,"haux",59.4,-0.738729391043785
"2212","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,3,32,"long","3",2,0,"haux",59.4,-0.738729391043785
"2213","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,3,33,"long","1",1,1,"haux",59.4,-0.738729391043785
"2214","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,3,34,"long","1",1,1,"haux",59.4,-0.738729391043785
"2215","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,3,35,"long","2",2,1,"haux",59.4,-0.738729391043785
"2216","sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,3,36,"long","3",2,0,"haux",59.4,-0.738729391043785
"2217","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,1,1,"short","1",2,0,"haux",59.4,-1.29372761389545
"2218","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,1,2,"short","2",2,1,"haux",59.4,-1.29372761389545
"2219","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,1,3,"short","3",2,0,"haux",59.4,-1.29372761389545
"2220","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,1,4,"short","2",2,1,"haux",59.4,-1.29372761389545
"2221","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,1,5,"short","3",3,1,"haux",59.4,-1.29372761389545
"2222","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,1,6,"short","1",1,1,"haux",59.4,-1.29372761389545
"2223","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,2,7,"medium","2",2,1,"haux",59.4,-1.29372761389545
"2224","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,2,8,"medium","3",3,1,"haux",59.4,-1.29372761389545
"2225","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,2,9,"medium","3",3,1,"haux",59.4,-1.29372761389545
"2226","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,2,10,"medium","1",1,1,"haux",59.4,-1.29372761389545
"2227","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,2,11,"medium","2",3,0,"haux",59.4,-1.29372761389545
"2228","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,2,12,"medium","1",1,1,"haux",59.4,-1.29372761389545
"2229","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,3,13,"long","3",2,0,"haux",59.4,-1.29372761389545
"2230","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,3,14,"long","1",2,0,"haux",59.4,-1.29372761389545
"2231","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,3,15,"long","2",2,1,"haux",59.4,-1.29372761389545
"2232","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,3,16,"long","2",2,1,"haux",59.4,-1.29372761389545
"2233","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,3,17,"long","1",3,0,"haux",59.4,-1.29372761389545
"2234","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,3,18,"long","3",1,0,"haux",59.4,-1.29372761389545
"2235","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,1,19,"long","2",1,0,"haux",59.4,-1.29372761389545
"2236","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,1,20,"long","3",3,1,"haux",59.4,-1.29372761389545
"2237","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,1,21,"long","1",1,1,"haux",59.4,-1.29372761389545
"2238","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,1,22,"long","1",1,1,"haux",59.4,-1.29372761389545
"2239","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,1,23,"long","2",2,1,"haux",59.4,-1.29372761389545
"2240","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,1,24,"long","3",1,0,"haux",59.4,-1.29372761389545
"2241","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,2,25,"short","3",1,0,"haux",59.4,-1.29372761389545
"2242","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,2,26,"short","1",1,1,"haux",59.4,-1.29372761389545
"2243","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,2,27,"short","2",1,0,"haux",59.4,-1.29372761389545
"2244","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,2,28,"short","2",2,1,"haux",59.4,-1.29372761389545
"2245","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,2,29,"short","1",1,1,"haux",59.4,-1.29372761389545
"2246","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,2,30,"short","3",3,1,"haux",59.4,-1.29372761389545
"2247","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,3,31,"medium","1",1,1,"haux",59.4,-1.29372761389545
"2248","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,3,32,"medium","1",1,1,"haux",59.4,-1.29372761389545
"2249","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,3,33,"medium","3",1,0,"haux",59.4,-1.29372761389545
"2250","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,3,34,"medium","2",1,0,"haux",59.4,-1.29372761389545
"2251","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,3,35,"medium","2",2,1,"haux",59.4,-1.29372761389545
"2252","sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,3,36,"medium","3",2,0,"haux",59.4,-1.29372761389545
"2253","sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,1,1,"medium","1",1,1,"shona_alicia",59.4,1.11126468512843
"2254","sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,1,2,"medium","3",2,0,"shona_alicia",59.4,1.11126468512843
"2255","sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,1,3,"medium","2",2,1,"shona_alicia",59.4,1.11126468512843
"2256","sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,1,4,"medium","3",3,1,"shona_alicia",59.4,1.11126468512843
"2257","sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,1,5,"medium","1",2,0,"shona_alicia",59.4,1.11126468512843
"2258","sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,1,6,"medium","2",2,1,"shona_alicia",59.4,1.11126468512843
"2259","sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,2,7,"long","1",1,1,"shona_alicia",59.4,1.11126468512843
