"","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","correct","researcher","life_expectancy","norm_age"
"1110","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",1,3,7,"long","1",1,1,"voelter",46,-0.679348613057926
"1111","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",1,3,8,"long","3",3,1,"voelter",46,-0.679348613057926
"1112","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",1,3,9,"long","2",2,1,"voelter",46,-0.679348613057926
"1113","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",2,1,10,"long","1",1,1,"voelter",46,-0.679348613057926
"1114","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",2,1,11,"long","2",1,0,"voelter",46,-0.679348613057926
"1115","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",2,1,12,"long","3",2,0,"voelter",46,-0.679348613057926
"1116","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",2,2,13,"medium","3",3,1,"voelter",46,-0.679348613057926
"1117","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",2,2,14,"medium","1",1,1,"voelter",46,-0.679348613057926
"1118","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",2,2,15,"medium","2",3,0,"voelter",46,-0.679348613057926
"1119","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",2,3,16,"short","3",3,1,"voelter",46,-0.679348613057926
"1120","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",2,3,17,"short","2",2,1,"voelter",46,-0.679348613057926
"1121","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",2,3,18,"short","1",1,1,"voelter",46,-0.679348613057926
"1122","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",3,1,19,"short","1",1,1,"voelter",46,-0.679348613057926
"1123","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",3,1,20,"short","2",2,1,"voelter",46,-0.679348613057926
"1124","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",3,1,21,"short","3",3,1,"voelter",46,-0.679348613057926
"1125","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",3,2,22,"medium","1",1,1,"voelter",46,-0.679348613057926
"1126","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",3,2,23,"medium","3",3,1,"voelter",46,-0.679348613057926
"1127","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",3,2,24,"medium","2",3,0,"voelter",46,-0.679348613057926
"1128","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",3,3,25,"long","1",3,0,"voelter",46,-0.679348613057926
"1129","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",3,3,26,"long","2",3,0,"voelter",46,-0.679348613057926
"1130","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",3,3,27,"long","3",3,1,"voelter",46,-0.679348613057926
"1131","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,1,28,"medium","2",2,1,"voelter",46,-0.679348613057926
"1132","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,1,29,"medium","3",3,1,"voelter",46,-0.679348613057926
"1133","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,1,30,"medium","1",3,0,"voelter",46,-0.679348613057926
"1134","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,2,31,"long","2",3,0,"voelter",46,-0.679348613057926
"1135","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,2,32,"long","1",1,1,"voelter",46,-0.679348613057926
"1136","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,2,33,"long","3",3,1,"voelter",46,-0.679348613057926
"1137","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,3,34,"short","1",1,1,"voelter",46,-0.679348613057926
"1138","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,3,35,"short","3",3,1,"voelter",46,-0.679348613057926
"1139","edinburgh","brown_capuchin_monkey","chico_edi",9,11,"yes",60,"single",4,3,36,"short","2",2,1,"voelter",46,-0.679348613057926
"1140","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,1,1,"short","2",2,1,"voelter",46,-0.799238491281595
"1141","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,1,2,"short","1",1,1,"voelter",46,-0.799238491281595
"1142","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,1,3,"short","3",3,1,"voelter",46,-0.799238491281595
"1143","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,2,4,"medium","1",1,1,"voelter",46,-0.799238491281595
"1144","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,2,5,"medium","3",2,0,"voelter",46,-0.799238491281595
"1145","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,2,6,"medium","2",2,1,"voelter",46,-0.799238491281595
"1146","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,3,7,"long","1",1,1,"voelter",46,-0.799238491281595
"1147","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,3,8,"long","2",1,0,"voelter",46,-0.799238491281595
"1148","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",1,3,9,"long","3",1,0,"voelter",46,-0.799238491281595
"1149","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,1,10,"medium","1",1,1,"voelter",46,-0.799238491281595
"1150","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,1,11,"medium","3",3,1,"voelter",46,-0.799238491281595
"1151","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,1,12,"medium","2",3,0,"voelter",46,-0.799238491281595
"1152","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,2,13,"short","1",1,1,"voelter",46,-0.799238491281595
"1153","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,2,14,"short","3",3,1,"voelter",46,-0.799238491281595
"1154","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,2,15,"short","2",2,1,"voelter",46,-0.799238491281595
"1155","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,3,16,"long","2",2,1,"voelter",46,-0.799238491281595
"1156","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,3,17,"long","1",3,0,"voelter",46,-0.799238491281595
"1157","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",2,3,18,"long","3",3,1,"voelter",46,-0.799238491281595
"1158","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,1,19,"long","1",2,0,"voelter",46,-0.799238491281595
"1159","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,1,20,"long","2",2,1,"voelter",46,-0.799238491281595
"1160","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,1,21,"long","3",3,1,"voelter",46,-0.799238491281595
"1161","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,2,22,"medium","1",1,1,"voelter",46,-0.799238491281595
"1162","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,2,23,"medium","3",3,1,"voelter",46,-0.799238491281595
"1163","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,2,24,"medium","2",2,1,"voelter",46,-0.799238491281595
"1164","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,3,25,"short","1",1,1,"voelter",46,-0.799238491281595
"1165","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,3,26,"short","3",3,1,"voelter",46,-0.799238491281595
"1166","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",3,3,27,"short","2",2,1,"voelter",46,-0.799238491281595
"1167","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,1,28,"long","1",2,0,"voelter",46,-0.799238491281595
"1168","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,1,29,"long","3",1,0,"voelter",46,-0.799238491281595
"1169","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,1,30,"long","2",3,0,"voelter",46,-0.799238491281595
"1170","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,2,31,"short","1",2,0,"voelter",46,-0.799238491281595
"1171","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,2,32,"short","3",3,1,"voelter",46,-0.799238491281595
"1172","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,2,33,"short","2",2,1,"voelter",46,-0.799238491281595
"1173","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,3,34,"medium","2",2,1,"voelter",46,-0.799238491281595
"1174","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,3,35,"medium","1",2,0,"voelter",46,-0.799238491281595
"1175","edinburgh","brown_capuchin_monkey","reuben_edi",8,11,"yes",60,"single",4,3,36,"medium","3",2,0,"voelter",46,-0.799238491281595
"1176","edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,1,1,"long","1",2,0,"voelter",46,0.639440047402435
"1177","edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,1,2,"long","2",2,1,"voelter",46,0.639440047402435
"1178","edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,1,3,"long","3",2,0,"voelter",46,0.639440047402435
"1179","edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,2,4,"short","3",3,1,"voelter",46,0.639440047402435
"1180","edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,2,5,"short","2",2,1,"voelter",46,0.639440047402435
"1181","edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,2,6,"short","1",3,0,"voelter",46,0.639440047402435
"1182","edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,3,7,"medium","1",3,0,"voelter",46,0.639440047402435
"1183","edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,3,8,"medium","2",3,0,"voelter",46,0.639440047402435
"1184","edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",1,3,9,"medium","3",1,0,"voelter",46,0.639440047402435
"1185","edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,1,10,"long","3",1,0,"voelter",46,0.639440047402435
"1186","edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,1,11,"long","2",1,0,"voelter",46,0.639440047402435
"1187","edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,1,12,"long","1",3,0,"voelter",46,0.639440047402435
"1188","edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,2,13,"medium","2",1,0,"voelter",46,0.639440047402435
"1189","edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,2,14,"medium","3",3,1,"voelter",46,0.639440047402435
"1190","edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,2,15,"medium","1",1,1,"voelter",46,0.639440047402435
"1191","edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,3,16,"short","1",1,1,"voelter",46,0.639440047402435
"1192","edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,3,17,"short","2",3,0,"voelter",46,0.639440047402435
"1193","edinburgh","brown_capuchin_monkey","anita_edi",20,11,"yes",60,"single",2,3,18,"short","3",2,0,"voelter",46,0.639440047402435
"1194","edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,1,1,"medium","2",1,0,"voelter",46,-0.319678978386919
"1195","edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,1,2,"medium","3",2,0,"voelter",46,-0.319678978386919
"1196","edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,1,3,"medium","1",2,0,"voelter",46,-0.319678978386919
"1197","edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,2,4,"long","1",1,1,"voelter",46,-0.319678978386919
"1198","edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,2,5,"long","2",1,0,"voelter",46,-0.319678978386919
"1199","edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,2,6,"long","3",1,0,"voelter",46,-0.319678978386919
"1200","edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,3,7,"short","1",3,0,"voelter",46,-0.319678978386919
"1201","edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,3,8,"short","3",3,1,"voelter",46,-0.319678978386919
"1202","edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",1,3,9,"short","2",3,0,"voelter",46,-0.319678978386919
"1203","edinburgh","brown_capuchin_monkey","penelope_edi",12,11,"yes",60,"single",2,1,10,"short","1",1,1,"voelter",46,-0.319678978386919
"1204","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,1,1,"medium","3",3,1,"voelter",46,-0.919128369505264
"1205","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,1,2,"medium","2",3,0,"voelter",46,-0.919128369505264
"1206","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,1,3,"medium","1",2,0,"voelter",46,-0.919128369505264
"1207","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,2,4,"short","3",3,1,"voelter",46,-0.919128369505264
"1208","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,2,5,"short","1",1,1,"voelter",46,-0.919128369505264
"1209","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,2,6,"short","2",2,1,"voelter",46,-0.919128369505264
"1210","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,3,7,"long","1",1,1,"voelter",46,-0.919128369505264
"1211","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,3,8,"long","3",3,1,"voelter",46,-0.919128369505264
"1212","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,3,9,"long","2",2,1,"voelter",46,-0.919128369505264
"1213","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,1,10,"long","1",1,1,"voelter",46,-0.919128369505264
"1214","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,1,11,"long","3",3,1,"voelter",46,-0.919128369505264
"1215","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,1,12,"long","2",2,1,"voelter",46,-0.919128369505264
"1216","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,2,13,"short","1",1,1,"voelter",46,-0.919128369505264
"1217","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,2,14,"short","3",3,1,"voelter",46,-0.919128369505264
"1218","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,2,15,"short","2",2,1,"voelter",46,-0.919128369505264
"1219","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,3,16,"medium","3",3,1,"voelter",46,-0.919128369505264
"1220","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,3,17,"medium","2",2,1,"voelter",46,-0.919128369505264
"1221","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,3,18,"medium","1",2,0,"voelter",46,-0.919128369505264
"1222","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,1,19,"short","1",2,0,"voelter",46,-0.919128369505264
"1223","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,1,20,"short","3",3,1,"voelter",46,-0.919128369505264
"1224","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,1,21,"short","2",2,1,"voelter",46,-0.919128369505264
"1225","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,2,22,"long","3",3,1,"voelter",46,-0.919128369505264
"1226","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,2,23,"long","1",3,0,"voelter",46,-0.919128369505264
"1227","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,2,24,"long","2",3,0,"voelter",46,-0.919128369505264
"1228","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,3,25,"medium","2",2,1,"voelter",46,-0.919128369505264
"1229","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,3,26,"medium","1",3,0,"voelter",46,-0.919128369505264
"1230","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,3,27,"medium","3",3,1,"voelter",46,-0.919128369505264
"1231","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,1,28,"long","3",3,1,"voelter",46,-0.919128369505264
"1232","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,1,29,"long","1",3,0,"voelter",46,-0.919128369505264
"1233","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,1,30,"long","2",3,0,"voelter",46,-0.919128369505264
"1234","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,2,31,"medium","1",3,0,"voelter",46,-0.919128369505264
"1235","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,2,32,"medium","3",3,1,"voelter",46,-0.919128369505264
"1236","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,2,33,"medium","2",3,0,"voelter",46,-0.919128369505264
"1237","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,3,34,"short","2",3,0,"voelter",46,-0.919128369505264
"1238","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,3,35,"short","1",1,1,"voelter",46,-0.919128369505264
"1239","edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,3,36,"short","3",3,1,"voelter",46,-0.919128369505264
"1240","edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",1,1,1,"short","1",1,1,"voelter",46,-0.799238491281595
"1241","edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",1,1,2,"short","2",2,1,"voelter",46,-0.799238491281595
"1242","edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",1,1,3,"short","3",3,1,"voelter",46,-0.799238491281595
"1243","edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",1,2,4,"long","3",3,1,"voelter",46,-0.799238491281595
"1244","edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",1,2,5,"long","2",3,0,"voelter",46,-0.799238491281595
"1245","edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",1,2,6,"long","1",3,0,"voelter",46,-0.799238491281595
"1246","edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",2,3,7,"medium","2",3,0,"voelter",46,-0.799238491281595
"1247","edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",3,3,8,"medium","1",2,0,"voelter",46,-0.799238491281595
"1248","edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,1,1,"medium","3",2,0,"voelter",46,-1.1589081259526
"1249","edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,1,2,"medium","2",3,0,"voelter",46,-1.1589081259526
"1250","edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,1,3,"medium","1",3,0,"voelter",46,-1.1589081259526
"1251","edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,2,4,"long","2",2,1,"voelter",46,-1.1589081259526
"1252","edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,2,5,"long","3",2,0,"voelter",46,-1.1589081259526
"1253","edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,2,6,"long","1",2,0,"voelter",46,-1.1589081259526
"1254","edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,3,7,"short","2",2,1,"voelter",46,-1.1589081259526
"1255","edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,3,8,"short","1",1,1,"voelter",46,-1.1589081259526
"1256","edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,3,9,"short","3",2,0,"voelter",46,-1.1589081259526
"1257","edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,1,1,"short","3",3,1,"voelter",46,-1.1589081259526
