"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"742",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,1,28,"medium","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"743",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,1,29,"medium","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"744",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,1,30,"medium","1",3,"-",0,"voelter",NA,40,-0.201880225158616
"745",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,2,31,"long","3",2,"3",0,"voelter",NA,40,-0.201880225158616
"746",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,2,32,"long","1",2,"-",0,"voelter",NA,40,-0.201880225158616
"747",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,2,33,"long","2",2,"3",0,"voelter",NA,40,-0.201880225158616
"748",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,3,34,"short","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"749",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,3,35,"short","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"750",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,3,36,"short","1",2,"3",0,"voelter",NA,40,-0.201880225158616
"751",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,1,1,"medium","2",1,"2",0,"voelter",NA,40,-0.720509491835267
"752",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,1,2,"medium","1",1,"-",1,"voelter",NA,40,-0.720509491835267
"753",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,1,3,"medium","3",3,"-",1,"voelter",NA,40,-0.720509491835267
"754",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,2,4,"long","2",1,"-",0,"voelter",NA,40,-0.720509491835267
"755",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,2,5,"long","3",2,"3",0,"voelter",NA,40,-0.720509491835267
"756",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,2,6,"long","1",2,"-",0,"voelter",NA,40,-0.720509491835267
"757",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,3,7,"short","1",1,"-",1,"voelter",NA,40,-0.720509491835267
"758",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,3,8,"short","2",2,"-",1,"voelter",NA,40,-0.720509491835267
"759",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,3,9,"short","3",3,"-",1,"voelter",NA,40,-0.720509491835267
"760",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,1,10,"short","1",1,"-",1,"voelter",NA,40,-0.720509491835267
"761",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,1,11,"short","2",2,"-",1,"voelter",NA,40,-0.720509491835267
"762",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,1,12,"short","3",3,"-",1,"voelter",NA,40,-0.720509491835267
"763",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,2,13,"long","2",3,"-",0,"voelter",NA,40,-0.720509491835267
"764",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,2,14,"long","1",3,"-",0,"voelter",NA,40,-0.720509491835267
"765",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,2,15,"long","3",3,"-",1,"voelter",NA,40,-0.720509491835267
"766",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,3,16,"medium","1",3,"-",0,"voelter",NA,40,-0.720509491835267
"767",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,3,17,"medium","2",3,"-",0,"voelter",NA,40,-0.720509491835267
"768",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,3,18,"medium","3",3,"-",1,"voelter",NA,40,-0.720509491835267
"769",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,1,19,"long","1",3,"-",0,"voelter",NA,40,-0.720509491835267
"770",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,1,20,"long","2",3,"-",0,"voelter",NA,40,-0.720509491835267
"771",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,1,21,"long","3",3,"-",1,"voelter",NA,40,-0.720509491835267
"772",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,2,22,"medium","2",3,"-",0,"voelter",NA,40,-0.720509491835267
"773",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,2,23,"medium","3",3,"-",1,"voelter",NA,40,-0.720509491835267
"774",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,2,24,"medium","1",3,"-",0,"voelter",NA,40,-0.720509491835267
"775",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,3,25,"short","2",3,"-",0,"voelter",NA,40,-0.720509491835267
"776",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,3,26,"short","1",3,"-",0,"voelter",NA,40,-0.720509491835267
"777",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,3,27,"short","3",3,"-",1,"voelter",NA,40,-0.720509491835267
"778",20180426,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",4,1,28,"medium","2",3,"-",0,"voelter","session stopped after this trial, wanted to leave",40,-0.720509491835267
"779",20180501,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",5,1,29,"medium","1",3,"-",0,"voelter",NA,40,-0.720509491835267
"780",20180501,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",5,1,30,"medium","3",3,"-",1,"voelter",NA,40,-0.720509491835267
"781",20180501,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",5,2,31,"short","2",2,"-",1,"voelter",NA,40,-0.720509491835267
"782",20180501,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",5,2,32,"short","1",1,"-",1,"voelter",NA,40,-0.720509491835267
"783",20180501,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",5,2,33,"short","3",3,"-",1,"voelter",NA,40,-0.720509491835267
"784",20180501,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",5,3,34,"long","1",2,"1",0,"voelter",NA,40,-0.720509491835267
"785",20180501,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",5,3,35,"long","2",3,"2",0,"voelter",NA,40,-0.720509491835267
"786",20180501,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",5,3,36,"long","3",2,"-",0,"voelter",NA,40,-0.720509491835267
"787",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,1,1,"short","2",1,"-",0,"voelter","choice corrected from video",40,-0.461194858496942
"788",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,1,2,"short","3",3,"-",1,"voelter",NA,40,-0.461194858496942
"789",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,1,3,"short","1",1,"-",1,"voelter",NA,40,-0.461194858496942
"790",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,2,4,"long","2",2,"1",1,"voelter",NA,40,-0.461194858496942
"791",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,2,5,"long","1",2,"-",0,"voelter",NA,40,-0.461194858496942
"792",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,2,6,"long","3",2,"-",0,"voelter",NA,40,-0.461194858496942
"793",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,3,7,"medium","2",2,"-",1,"voelter",NA,40,-0.461194858496942
"794",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,3,8,"medium","1",1,"-",1,"voelter",NA,40,-0.461194858496942
"795",20180412,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",1,3,9,"medium","3",2,"-",0,"voelter",NA,40,-0.461194858496942
"796",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,1,10,"medium","3",3,"-",1,"voelter",NA,40,-0.461194858496942
"797",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,1,11,"medium","1",1,"-",1,"voelter",NA,40,-0.461194858496942
"798",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,1,12,"medium","2",1,"-",0,"voelter",NA,40,-0.461194858496942
"799",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,2,13,"short","3",3,"-",1,"voelter",NA,40,-0.461194858496942
"800",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,2,14,"short","1",1,"-",1,"voelter",NA,40,-0.461194858496942
"801",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,2,15,"short","2",2,"-",1,"voelter",NA,40,-0.461194858496942
"802",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,3,16,"long","3",2,"-",0,"voelter","ambiguous first choice, 1 and 2 were chosen",40,-0.461194858496942
"803",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,3,17,"long","1",2,"-",0,"voelter",NA,40,-0.461194858496942
"804",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",2,3,18,"long","2",1,"-",0,"voelter","ambiguous first choice, 1 and 2 were chosen",40,-0.461194858496942
"805",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,1,19,"long","1",1,"-",1,"voelter",NA,40,-0.461194858496942
"806",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,1,20,"long","2",2,"-",1,"voelter",NA,40,-0.461194858496942
"807",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,1,21,"long","3",3,"-",1,"voelter","corrected from video",40,-0.461194858496942
"808",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,2,22,"medium","1",1,"-",1,"voelter",NA,40,-0.461194858496942
"809",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,2,23,"medium","2",1,"-",0,"voelter",NA,40,-0.461194858496942
"810",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,2,24,"medium","3",2,"-",0,"voelter",NA,40,-0.461194858496942
"811",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,3,25,"short","1",1,"-",1,"voelter",NA,40,-0.461194858496942
"812",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,3,26,"short","3",1,"-",0,"voelter","first ambiguou choice between 2 and 3",40,-0.461194858496942
"813",20180423,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",3,3,27,"short","2",2,"-",1,"voelter",NA,40,-0.461194858496942
"814",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,1,28,"long","2",2,"-",1,"voelter",NA,40,-0.461194858496942
"815",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,1,29,"long","3",1,"-",0,"voelter",NA,40,-0.461194858496942
"816",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,1,30,"long","1",1,"-",1,"voelter",NA,40,-0.461194858496942
"817",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,2,31,"short","2",1,"-",0,"voelter",NA,40,-0.461194858496942
"818",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,2,32,"short","1",1,"-",1,"voelter",NA,40,-0.461194858496942
"819",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,2,33,"short","3",2,"-",0,"voelter",NA,40,-0.461194858496942
"820",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,3,34,"medium","3",2,"-",0,"voelter",NA,40,-0.461194858496942
"821",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,3,35,"medium","2",2,"1",1,"voelter",NA,40,-0.461194858496942
"822",20180426,"edinburgh","brown_capuchin_monkey","luna_edi",7,11,"yes",60,"single",4,3,36,"medium","1",2,"-",0,"voelter","was reaching towards 1",40,-0.461194858496942
"823",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,1,1,"short","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"824",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,1,2,"short","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"825",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,1,3,"short","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"826",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,2,4,"medium","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"827",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,2,5,"medium","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"828",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,2,6,"medium","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"829",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,3,7,"long","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"830",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,3,8,"long","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"831",20180423,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",1,3,9,"long","3",2,"-",0,"voelter",NA,40,-0.201880225158616
"832",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,1,10,"short","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"833",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,1,11,"short","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"834",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,1,12,"short","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"835",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,2,13,"long","3",2,"3",0,"voelter",NA,40,-0.201880225158616
"836",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,2,14,"long","2",3,"-",0,"voelter",NA,40,-0.201880225158616
"837",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,2,15,"long","1",3,"-",0,"voelter",NA,40,-0.201880225158616
"838",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,3,16,"medium","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"839",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,3,17,"medium","2",2,"3",1,"voelter",NA,40,-0.201880225158616
"840",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",2,3,18,"medium","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"841",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,1,19,"medium","2",2,"3",1,"voelter",NA,40,-0.201880225158616
"842",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,1,20,"medium","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"843",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,1,21,"medium","1",3,"-",0,"voelter",NA,40,-0.201880225158616
"844",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,2,22,"long","1",2,"3",0,"voelter",NA,40,-0.201880225158616
"845",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,2,23,"long","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"846",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,2,24,"long","2",3,"2",0,"voelter",NA,40,-0.201880225158616
"847",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,3,25,"short","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"848",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,3,26,"short","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"849",20180426,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",3,3,27,"short","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"850",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,1,28,"medium","1",1,"2",1,"voelter",NA,40,-0.201880225158616
"851",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,1,29,"medium","2",2,"3",1,"voelter",NA,40,-0.201880225158616
"852",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,1,30,"medium","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"853",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,2,31,"long","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"854",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,2,32,"long","2",2,"3",1,"voelter",NA,40,-0.201880225158616
"855",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,2,33,"long","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"856",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,3,34,"short","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"857",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,3,35,"short","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"858",20180501,"edinburgh","brown_capuchin_monkey","inti_edi",8,11,"yes",60,"single",4,3,36,"short","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"859",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,1,1,"medium","2",2,"-",1,"voelter","first choice ambiguous, picked 1 and 2 simultaneously",40,-1.23913875851192
"860",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,1,2,"medium","1",1,"-",1,"voelter",NA,40,-1.23913875851192
"861",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,1,3,"medium","3",3,"-",1,"voelter",NA,40,-1.23913875851192
"862",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,2,4,"short","3",3,"-",1,"voelter",NA,40,-1.23913875851192
"863",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,2,5,"short","1",1,"-",1,"voelter",NA,40,-1.23913875851192
"864",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,2,6,"short","2",3,"2",0,"voelter",NA,40,-1.23913875851192
"865",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,3,7,"long","1",1,"-",1,"voelter",NA,40,-1.23913875851192
"866",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,3,8,"long","2",1,"-",0,"voelter",NA,40,-1.23913875851192
"867",20180413,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",1,3,9,"long","3",2,"-",0,"voelter",NA,40,-1.23913875851192
"868",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,1,10,"long","1",3,"-",0,"voelter",NA,40,-1.23913875851192
"869",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,1,11,"long","3",3,"-",0,"voelter",NA,40,-1.23913875851192
"870",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,1,12,"long","2",1,"-",0,"voelter",NA,40,-1.23913875851192
"871",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,2,13,"medium","3",3,"-",1,"voelter",NA,40,-1.23913875851192
"872",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,2,14,"medium","2",2,"-",1,"voelter",NA,40,-1.23913875851192
"873",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,2,15,"medium","1",1,"-",1,"voelter",NA,40,-1.23913875851192
"874",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,3,16,"short","3",3,"-",1,"voelter",NA,40,-1.23913875851192
"875",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,3,17,"short","1",1,"-",1,"voelter",NA,40,-1.23913875851192
"876",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",2,3,18,"short","2",2,"-",1,"voelter",NA,40,-1.23913875851192
"877",20180423,"edinburgh","brown_capuchin_monkey","bear_edi",4,11,"yes",60,"single",3,1,19,"medium","1",1,"-",1,"voelter",NA,40,-1.23913875851192
