"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"925",20180426,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,1,2,"short","2",2,"-",1,"voelter",NA,46,-1.09758404142208
"926",20180426,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,1,3,"short","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"927",20180426,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,2,4,"medium","2",2,"-",1,"voelter",NA,46,-1.09758404142208
"928",20180426,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,2,5,"medium","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"929",20180426,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,2,6,"medium","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"930",20180426,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,3,7,"long","1",2,"-",0,"voelter",NA,46,-1.09758404142208
"931",20180426,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,3,8,"long","2",2,"-",1,"voelter","no choice for 1 min, trial repeated",46,-1.09758404142208
"932",20180426,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",1,3,9,"long","3",2,"-",0,"voelter",NA,46,-1.09758404142208
"933",20180426,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",2,1,10,"short","2",2,"3",1,"voelter",NA,46,-1.09758404142208
"934",20180426,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",2,1,11,"short","1",2,"-",0,"voelter",NA,46,-1.09758404142208
"935",20180426,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",2,1,12,"short","3",3,"-",1,"voelter","session stopped, Pixie wanted to leave.",46,-1.09758404142208
"936",20180501,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",3,2,13,"long","3",2,"-",0,"voelter",NA,46,-1.09758404142208
"937",20180501,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",3,2,14,"long","1",2,"3",0,"voelter",NA,46,-1.09758404142208
"938",20180501,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",3,2,15,"long","2",1,"-",0,"voelter",NA,46,-1.09758404142208
"939",20180501,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",3,3,16,"medium","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"940",20180501,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",3,3,17,"medium","2",2,"-",1,"voelter",NA,46,-1.09758404142208
"941",20180501,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",3,3,18,"medium","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"942",20180507,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,1,19,"long","1",3,"-",0,"voelter",NA,46,-1.09758404142208
"943",20180507,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,1,20,"long","2",2,"3",1,"voelter",NA,46,-1.09758404142208
"944",20180507,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,1,21,"long","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"945",20180507,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,2,22,"short","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"946",20180507,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,2,23,"short","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"947",20180507,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,2,24,"short","2",2,"-",1,"voelter",NA,46,-1.09758404142208
"948",20180507,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,3,25,"medium","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"949",20180507,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,3,26,"medium","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"950",20180507,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",4,3,27,"medium","2",3,"-",0,"voelter",NA,46,-1.09758404142208
"951",20180508,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",5,1,28,"medium","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"952",20180508,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",5,1,29,"medium","2",1,"-",0,"voelter",NA,46,-1.09758404142208
"953",20180508,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",5,1,30,"medium","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"954",20180508,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",5,2,31,"short","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"955",20180508,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",5,2,32,"short","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"956",20180508,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",5,2,33,"short","2",2,"-",1,"voelter",NA,46,-1.09758404142208
"957",20180508,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",5,3,34,"long","1",3,"-",0,"voelter",NA,46,-1.09758404142208
"958",20180508,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",5,3,35,"long","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"959",20180508,"edinburgh","brown_capuchin_monkey","pixie_edi",4,11,"yes",60,"single",5,3,36,"long","2",2,"3",1,"voelter",NA,46,-1.09758404142208
"960",20180411,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",1,1,1,"medium","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"961",20180411,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",1,1,2,"medium","1",3,"-",0,"voelter",NA,46,-1.09758404142208
"962",20180411,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",1,1,3,"medium","2",2,"-",1,"voelter",NA,46,-1.09758404142208
"963",20180411,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",1,2,4,"short","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"964",20180411,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",1,2,5,"short","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"965",20180411,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",1,2,6,"short","2",2,"-",1,"voelter",NA,46,-1.09758404142208
"966",20180411,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",1,3,7,"long","1",2,"-",0,"voelter",NA,46,-1.09758404142208
"967",20180411,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",1,3,8,"long","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"968",20180412,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",2,3,9,"long","2",2,"-",1,"voelter","did not make a choice within 1 min, wanted to leave, session ended",46,-1.09758404142208
"969",20180412,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",2,1,10,"short","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"970",20180412,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",2,1,11,"short","2",1,"2",0,"voelter",NA,46,-1.09758404142208
"971",20180412,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",2,1,12,"short","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"972",20180412,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",2,2,13,"medium","2",1,"-",0,"voelter",NA,46,-1.09758404142208
"973",20180412,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",2,2,14,"medium","1",2,"-",0,"voelter",NA,46,-1.09758404142208
"974",20180412,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",2,2,15,"medium","3",1,"2",0,"voelter",NA,46,-1.09758404142208
"975",20180412,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",2,3,16,"long","2",2,"-",1,"voelter",NA,46,-1.09758404142208
"976",20180412,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",2,3,17,"long","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"977",20180412,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",2,3,18,"long","3",1,"-",0,"voelter",NA,46,-1.09758404142208
"978",20180503,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",3,1,19,"short","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"979",20180503,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",3,1,20,"short","2",2,"-",1,"voelter",NA,46,-1.09758404142208
"980",20180503,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",3,1,21,"short","1",1,"-",1,"voelter","corrected from video",46,-1.09758404142208
"981",20180503,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",3,2,22,"medium","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"982",20180503,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",3,2,23,"medium","2",3,"-",0,"voelter",NA,46,-1.09758404142208
"983",20180503,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",3,2,24,"medium","1",2,"-",0,"voelter",NA,46,-1.09758404142208
"984",20180503,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",3,3,25,"long","2",3,"-",0,"voelter",NA,46,-1.09758404142208
"985",20180503,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",3,3,26,"long","3",2,"-",0,"voelter",NA,46,-1.09758404142208
"986",20180503,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",3,3,27,"long","1",2,"-",0,"voelter",NA,46,-1.09758404142208
"987",20180604,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",4,1,28,"long","1",1,"-",1,"voelter","wanted to leave after this trial",46,-1.09758404142208
"988",20180604,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",5,1,29,"long","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"989",20180604,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",5,1,30,"long","2",3,"-",0,"voelter",NA,46,-1.09758404142208
"990",20180604,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",5,2,31,"medium","2",2,"-",1,"voelter",NA,46,-1.09758404142208
"991",20180604,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",5,2,32,"medium","3",2,"-",0,"voelter",NA,46,-1.09758404142208
"992",20180604,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",5,2,33,"medium","1",3,"-",0,"voelter",NA,46,-1.09758404142208
"993",20180604,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",5,3,34,"short","2",2,"-",1,"voelter","wanted to leave after this trial but came back after 2 min",46,-1.09758404142208
"994",20180604,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",5,3,35,"short","3",3,"-",1,"voelter",NA,46,-1.09758404142208
"995",20180604,"edinburgh","brown_capuchin_monkey","hazel_edi",4,11,"yes",60,"single",5,3,36,"short","1",1,"-",1,"voelter",NA,46,-1.09758404142208
"996",20180411,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",1,1,1,"short","3",2,"-",0,"voelter",NA,46,-0.0382932973849513
"997",20180411,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",1,1,2,"short","1",1,"-",1,"voelter",NA,46,-0.0382932973849513
"998",20180411,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",1,1,3,"short","2",2,"-",1,"voelter",NA,46,-0.0382932973849513
"999",20180411,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",1,2,4,"medium","2",2,"-",1,"voelter",NA,46,-0.0382932973849513
"1000",20180411,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",1,2,5,"medium","3",2,"-",0,"voelter",NA,46,-0.0382932973849513
"1001",20180411,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",1,2,6,"medium","1",1,"-",1,"voelter",NA,46,-0.0382932973849513
"1002",20180411,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",1,3,7,"long","3",3,"-",1,"voelter",NA,46,-0.0382932973849513
"1003",20180411,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",1,3,8,"long","1",1,"-",1,"voelter",NA,46,-0.0382932973849513
"1004",20180411,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",1,3,9,"long","2",1,"-",0,"voelter",NA,46,-0.0382932973849513
"1005",20180412,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",2,1,10,"medium","2",2,"-",1,"voelter",NA,46,-0.0382932973849513
"1006",20180412,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",2,1,11,"medium","1",1,"-",1,"voelter",NA,46,-0.0382932973849513
"1007",20180412,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",2,1,12,"medium","3",2,"3",0,"voelter",NA,46,-0.0382932973849513
"1008",20180412,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",2,2,13,"long","3",3,"-",1,"voelter",NA,46,-0.0382932973849513
"1009",20180412,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",2,2,14,"long","2",2,"-",1,"voelter",NA,46,-0.0382932973849513
"1010",20180412,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",2,2,15,"long","1",2,"-",0,"voelter",NA,46,-0.0382932973849513
"1011",20180412,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",2,3,16,"short","2",2,"-",1,"voelter",NA,46,-0.0382932973849513
"1012",20180412,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",2,3,17,"short","3",3,"2",1,"voelter",NA,46,-0.0382932973849513
"1013",20180412,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",2,3,18,"short","1",1,"-",1,"voelter",NA,46,-0.0382932973849513
"1014",20180424,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",3,1,19,"long","1",2,"-",0,"voelter",NA,46,-0.0382932973849513
"1015",20180424,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",3,1,20,"long","2",2,"-",1,"voelter",NA,46,-0.0382932973849513
"1016",20180424,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",3,1,21,"long","3",3,"-",1,"voelter",NA,46,-0.0382932973849513
"1017",20180424,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",3,2,22,"short","2",2,"-",1,"voelter",NA,46,-0.0382932973849513
"1018",20180424,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",3,2,23,"short","1",1,"-",1,"voelter",NA,46,-0.0382932973849513
"1019",20180424,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",3,2,24,"short","3",3,"-",1,"voelter",NA,46,-0.0382932973849513
"1020",20180424,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",3,3,25,"medium","1",1,"-",1,"voelter",NA,46,-0.0382932973849513
"1021",20180424,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",3,3,26,"medium","3",2,"1",0,"voelter",NA,46,-0.0382932973849513
"1022",20180424,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",3,3,27,"medium","2",2,"-",1,"voelter",NA,46,-0.0382932973849513
"1023",20180430,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",4,1,28,"short","2",2,"-",1,"voelter",NA,46,-0.0382932973849513
"1024",20180430,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",4,1,29,"short","3",3,"-",1,"voelter",NA,46,-0.0382932973849513
"1025",20180430,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",4,1,30,"short","1",1,"-",1,"voelter",NA,46,-0.0382932973849513
"1026",20180430,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",4,2,31,"long","1",2,"-",0,"voelter",NA,46,-0.0382932973849513
"1027",20180430,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",4,2,32,"long","3",2,"1",0,"voelter",NA,46,-0.0382932973849513
"1028",20180430,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",4,2,33,"long","2",2,"-",1,"voelter",NA,46,-0.0382932973849513
"1029",20180430,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",4,3,34,"medium","3",3,"-",1,"voelter",NA,46,-0.0382932973849513
"1030",20180430,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",4,3,35,"medium","1",1,"-",1,"voelter",NA,46,-0.0382932973849513
"1031",20180430,"edinburgh","brown_capuchin_monkey","kato_edi",12,11,"yes",60,"single",4,3,36,"medium","2",2,"1",1,"voelter","ambiguous choice, but first response was second cup",46,-0.0382932973849513
"1032",20180411,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",1,1,1,"long","3",3,"-",1,"voelter",NA,46,0.623763417638255
"1033",20180411,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",1,1,2,"long","2",3,"-",0,"voelter",NA,46,0.623763417638255
"1034",20180411,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",1,1,3,"long","1",2,"-",0,"voelter",NA,46,0.623763417638255
"1035",20180411,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",1,2,4,"short","3",3,"-",1,"voelter",NA,46,0.623763417638255
"1036",20180411,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",1,2,5,"short","1",1,"-",1,"voelter",NA,46,0.623763417638255
"1037",20180411,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",1,2,6,"short","2",2,"-",1,"voelter",NA,46,0.623763417638255
"1038",20180411,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",1,3,7,"medium","1",1,"-",1,"voelter",NA,46,0.623763417638255
"1039",20180411,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",1,3,8,"medium","2",2,"-",1,"voelter",NA,46,0.623763417638255
"1040",20180411,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",1,3,9,"medium","3",2,"-",0,"voelter",NA,46,0.623763417638255
"1041",20180412,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,1,10,"long","1",1,"-",1,"voelter",NA,46,0.623763417638255
"1042",20180412,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,1,11,"long","2",3,"-",0,"voelter",NA,46,0.623763417638255
"1043",20180412,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,1,12,"long","3",3,"-",1,"voelter",NA,46,0.623763417638255
"1044",20180412,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,2,13,"medium","3",3,"-",1,"voelter",NA,46,0.623763417638255
"1045",20180412,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,2,14,"medium","1",3,"-",0,"voelter",NA,46,0.623763417638255
"1046",20180412,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,2,15,"medium","2",3,"-",0,"voelter",NA,46,0.623763417638255
"1047",20180412,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,3,16,"short","2",2,"-",1,"voelter",NA,46,0.623763417638255
"1048",20180412,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,3,17,"short","1",1,"-",1,"voelter",NA,46,0.623763417638255
"1049",20180412,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",2,3,18,"short","3",3,"-",1,"voelter",NA,46,0.623763417638255
"1050",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,1,19,"short","3",2,"-",0,"voelter",NA,46,0.623763417638255
"1051",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,1,20,"short","1",1,"-",1,"voelter",NA,46,0.623763417638255
"1052",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,1,21,"short","2",2,"-",1,"voelter",NA,46,0.623763417638255
"1053",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,2,22,"medium","1",1,"-",1,"voelter",NA,46,0.623763417638255
"1054",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,2,23,"medium","2",2,"-",1,"voelter",NA,46,0.623763417638255
"1055",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,2,24,"medium","3",3,"-",1,"voelter",NA,46,0.623763417638255
"1056",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,3,25,"long","2",2,"-",1,"voelter",NA,46,0.623763417638255
"1057",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,3,26,"long","3",2,"-",0,"voelter",NA,46,0.623763417638255
"1058",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",3,3,27,"long","1",3,"-",0,"voelter",NA,46,0.623763417638255
"1059",20180424,"edinburgh","brown_capuchin_monkey","junon_edi",17,11,"yes",60,"single",4,1,28,"short","1",1,"-",1,"voelter",NA,46,0.623763417638255
