"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"636",20180430,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",3,1,21,"short","2",2,"-",1,"voelter",NA,46,0.260869565217391
"637",20180430,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",3,2,22,"medium","2",2,"-",1,"voelter",NA,46,0.260869565217391
"638",20180430,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",3,2,23,"medium","3",3,"-",1,"voelter",NA,46,0.260869565217391
"639",20180430,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",3,2,24,"medium","1",3,"-",0,"voelter",NA,46,0.260869565217391
"640",20180430,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",3,3,25,"long","3",2,"-",0,"voelter",NA,46,0.260869565217391
"641",20180430,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",3,3,26,"long","2",3,"-",0,"voelter",NA,46,0.260869565217391
"642",20180430,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",3,3,27,"long","1",3,"-",0,"voelter",NA,46,0.260869565217391
"643",20180524,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",4,1,28,"long","1",3,"-",0,"voelter","wanted to leave after this trial",46,0.260869565217391
"644",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",5,1,29,"long","2",2,"-",1,"voelter",NA,46,0.260869565217391
"645",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",5,1,30,"long","3",2,"-",0,"voelter",NA,46,0.260869565217391
"646",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",5,2,31,"medium","1",2,"-",0,"voelter","wanted to leave after this trial",46,0.260869565217391
"647",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",6,2,32,"medium","2",3,"-",0,"voelter",NA,46,0.260869565217391
"648",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",6,2,33,"medium","3",2,"-",0,"voelter",NA,46,0.260869565217391
"649",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",6,3,34,"short","3",2,"-",0,"voelter",NA,46,0.260869565217391
"650",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",6,3,35,"short","2",2,"-",1,"voelter",NA,46,0.260869565217391
"651",20180702,"edinburgh","brown_capuchin_monkey","figo_edi",12,11,"yes",60,"single",6,3,36,"short","1",1,"-",1,"voelter",NA,46,0.260869565217391
"652",20180411,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",1,1,1,"long","2",2,"-",1,"voelter",NA,46,0.173913043478261
"653",20180411,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",1,1,2,"long","1",1,"-",1,"voelter","trial repeated. Did not make a response in first attempt within 1 min",46,0.173913043478261
"654",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,1,3,"long","3",3,"-",1,"voelter","session stopped, he stopped participating",46,0.173913043478261
"655",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,2,4,"medium","3",2,"3",0,"voelter",NA,46,0.173913043478261
"656",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,2,5,"medium","1",1,"-",1,"voelter",NA,46,0.173913043478261
"657",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,2,6,"medium","2",2,"-",1,"voelter",NA,46,0.173913043478261
"658",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,3,7,"short","2",2,"-",1,"voelter",NA,46,0.173913043478261
"659",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,3,8,"short","3",3,"-",1,"voelter",NA,46,0.173913043478261
"660",20180413,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",2,3,9,"short","1",1,"-",1,"voelter",NA,46,0.173913043478261
"661",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,1,10,"medium","3",2,"-",0,"voelter",NA,46,0.173913043478261
"662",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,1,11,"medium","1",1,"-",1,"voelter",NA,46,0.173913043478261
"663",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,1,12,"medium","2",2,"-",1,"voelter",NA,46,0.173913043478261
"664",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,2,13,"short","1",1,"-",1,"voelter",NA,46,0.173913043478261
"665",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,2,14,"short","2",2,"-",1,"voelter",NA,46,0.173913043478261
"666",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,2,15,"short","3",3,"-",1,"voelter",NA,46,0.173913043478261
"667",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,3,16,"long","3",3,"-",1,"voelter",NA,46,0.173913043478261
"668",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,3,17,"long","2",3,"-",0,"voelter",NA,46,0.173913043478261
"669",20180423,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",3,3,18,"long","1",2,"-",0,"voelter",NA,46,0.173913043478261
"670",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,1,19,"short","1",1,"-",1,"voelter",NA,46,0.173913043478261
"671",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,1,20,"short","2",2,"-",1,"voelter",NA,46,0.173913043478261
"672",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,1,21,"short","3",3,"-",1,"voelter",NA,46,0.173913043478261
"673",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,2,22,"medium","2",2,"-",1,"voelter",NA,46,0.173913043478261
"674",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,2,23,"medium","1",1,"-",1,"voelter",NA,46,0.173913043478261
"675",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,2,24,"medium","3",2,"-",0,"voelter",NA,46,0.173913043478261
"676",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,3,25,"long","2",1,"-",0,"voelter",NA,46,0.173913043478261
"677",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,3,26,"long","3",2,"-",0,"voelter",NA,46,0.173913043478261
"678",20180503,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",4,3,27,"long","1",1,"-",1,"voelter",NA,46,0.173913043478261
"679",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,1,28,"long","2",2,"-",1,"voelter",NA,46,0.173913043478261
"680",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,1,29,"long","3",3,"-",1,"voelter",NA,46,0.173913043478261
"681",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,1,30,"long","1",1,"-",1,"voelter",NA,46,0.173913043478261
"682",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,2,31,"short","3",3,"-",1,"voelter",NA,46,0.173913043478261
"683",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,2,32,"short","1",1,"-",1,"voelter",NA,46,0.173913043478261
"684",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,2,33,"short","2",2,"-",1,"voelter",NA,46,0.173913043478261
"685",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,3,34,"medium","1",1,"-",1,"voelter",NA,46,0.173913043478261
"686",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,3,35,"medium","3",1,"-",0,"voelter",NA,46,0.173913043478261
"687",20180530,"edinburgh","brown_capuchin_monkey","rufo_edi",8,11,"yes",60,"single",5,3,36,"medium","2",1,"-",0,"voelter",NA,46,0.173913043478261
"688",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,1,1,"medium","3",3,"-",1,"voelter",NA,46,0.217391304347826
"689",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,1,2,"medium","2",2,"-",1,"voelter",NA,46,0.217391304347826
"690",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,1,3,"medium","1",1,"-",1,"voelter",NA,46,0.217391304347826
"691",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,2,4,"long","1",1,"-",1,"voelter",NA,46,0.217391304347826
"692",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,2,5,"long","3",2,"-",0,"voelter",NA,46,0.217391304347826
"693",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,2,6,"long","2",1,"-",0,"voelter",NA,46,0.217391304347826
"694",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,3,7,"short","2",1,"-",0,"voelter",NA,46,0.217391304347826
"695",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,3,8,"short","1",2,"-",0,"voelter",NA,46,0.217391304347826
"696",20180412,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",1,3,9,"short","3",3,"-",1,"voelter",NA,46,0.217391304347826
"697",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,1,10,"long","1",2,"-",0,"voelter",NA,46,0.217391304347826
"698",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,1,11,"long","2",3,"-",0,"voelter",NA,46,0.217391304347826
"699",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,1,12,"long","3",2,"-",0,"voelter",NA,46,0.217391304347826
"700",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,2,13,"medium","3",2,"-",0,"voelter",NA,46,0.217391304347826
"701",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,2,14,"medium","2",2,"-",1,"voelter",NA,46,0.217391304347826
"702",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,2,15,"medium","1",2,"-",0,"voelter",NA,46,0.217391304347826
"703",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,3,16,"short","3",3,"-",1,"voelter",NA,46,0.217391304347826
"704",20180413,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",2,3,17,"short","1",2,"-",0,"voelter",NA,46,0.217391304347826
"705",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,3,18,"short","2",2,"-",1,"voelter","did not make a response, wanted to leave the cubicle, session 2 stopped",46,0.217391304347826
"706",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,1,19,"short","1",1,"-",1,"voelter",NA,46,0.217391304347826
"707",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,1,20,"short","3",3,"-",1,"voelter",NA,46,0.217391304347826
"708",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,1,21,"short","2",2,"-",1,"voelter",NA,46,0.217391304347826
"709",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,2,22,"medium","2",2,"-",1,"voelter",NA,46,0.217391304347826
"710",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,2,23,"medium","3",2,"-",0,"voelter",NA,46,0.217391304347826
"711",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,2,24,"medium","1",2,"-",0,"voelter",NA,46,0.217391304347826
"712",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,3,25,"long","1",3,"-",0,"voelter",NA,46,0.217391304347826
"713",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,3,26,"long","3",1,"-",0,"voelter",NA,46,0.217391304347826
"714",20180501,"edinburgh","brown_capuchin_monkey","mekoe_edi",10,11,"yes",60,"single",3,3,27,"long","2",2,"-",1,"voelter",NA,46,0.217391304347826
"715",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,1,1,"short","1",1,"-",1,"voelter",NA,46,0.173913043478261
"716",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,1,2,"short","3",3,"-",1,"voelter",NA,46,0.173913043478261
"717",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,1,3,"short","2",2,"-",1,"voelter",NA,46,0.173913043478261
"718",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,2,4,"long","3",2,"-",0,"voelter",NA,46,0.173913043478261
"719",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,2,5,"long","2",2,"-",1,"voelter",NA,46,0.173913043478261
"720",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,2,6,"long","1",2,"-",0,"voelter",NA,46,0.173913043478261
"721",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,3,7,"medium","1",2,"-",0,"voelter",NA,46,0.173913043478261
"722",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,3,8,"medium","2",2,"-",1,"voelter",NA,46,0.173913043478261
"723",20180412,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",1,3,9,"medium","3",2,"3",0,"voelter",NA,46,0.173913043478261
"724",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,1,10,"long","1",3,"-",0,"voelter",NA,46,0.173913043478261
"725",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,1,11,"long","3",3,"-",1,"voelter",NA,46,0.173913043478261
"726",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,1,12,"long","2",2,"-",1,"voelter",NA,46,0.173913043478261
"727",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,2,13,"medium","1",2,"-",0,"voelter",NA,46,0.173913043478261
"728",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,2,14,"medium","2",3,"-",0,"voelter",NA,46,0.173913043478261
"729",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,2,15,"medium","3",3,"-",1,"voelter",NA,46,0.173913043478261
"730",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,3,16,"short","1",1,"-",1,"voelter",NA,46,0.173913043478261
"731",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,3,17,"short","2",2,"-",1,"voelter",NA,46,0.173913043478261
"732",20180413,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",2,3,18,"short","3",3,"-",1,"voelter",NA,46,0.173913043478261
"733",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,1,19,"long","1",3,"-",0,"voelter",NA,46,0.173913043478261
"734",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,1,20,"long","2",2,"-",1,"voelter",NA,46,0.173913043478261
"735",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,1,21,"long","3",3,"-",1,"voelter",NA,46,0.173913043478261
"736",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,2,22,"short","3",3,"-",1,"voelter",NA,46,0.173913043478261
"737",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,2,23,"short","1",2,"-",0,"voelter",NA,46,0.173913043478261
"738",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,2,24,"short","2",2,"-",1,"voelter",NA,46,0.173913043478261
"739",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,3,25,"medium","2",3,"-",0,"voelter",NA,46,0.173913043478261
"740",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,3,26,"medium","1",2,"-",0,"voelter",NA,46,0.173913043478261
"741",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",3,3,27,"medium","3",3,"-",1,"voelter",NA,46,0.173913043478261
"742",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,1,28,"medium","3",3,"-",1,"voelter",NA,46,0.173913043478261
"743",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,1,29,"medium","2",2,"-",1,"voelter",NA,46,0.173913043478261
"744",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,1,30,"medium","1",3,"-",0,"voelter",NA,46,0.173913043478261
"745",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,2,31,"long","3",2,"3",0,"voelter",NA,46,0.173913043478261
"746",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,2,32,"long","1",2,"-",0,"voelter",NA,46,0.173913043478261
"747",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,2,33,"long","2",2,"3",1,"voelter",NA,46,0.173913043478261
"748",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,3,34,"short","3",3,"-",1,"voelter",NA,46,0.173913043478261
"749",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,3,35,"short","2",2,"-",1,"voelter",NA,46,0.173913043478261
"750",20180423,"edinburgh","brown_capuchin_monkey","ximo_edi",8,11,"yes",60,"single",4,3,36,"short","1",2,"3",0,"voelter",NA,46,0.173913043478261
"751",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,1,1,"medium","2",1,"2",0,"voelter",NA,46,0.130434782608696
"752",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,1,2,"medium","1",1,"-",1,"voelter",NA,46,0.130434782608696
"753",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,1,3,"medium","3",3,"-",1,"voelter",NA,46,0.130434782608696
"754",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,2,4,"long","2",1,"-",0,"voelter",NA,46,0.130434782608696
"755",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,2,5,"long","3",2,"3",0,"voelter",NA,46,0.130434782608696
"756",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,2,6,"long","1",2,"-",0,"voelter",NA,46,0.130434782608696
"757",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,3,7,"short","1",1,"-",1,"voelter",NA,46,0.130434782608696
"758",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,3,8,"short","2",2,"-",1,"voelter",NA,46,0.130434782608696
"759",20180412,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",1,3,9,"short","3",3,"-",1,"voelter",NA,46,0.130434782608696
"760",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,1,10,"short","1",1,"-",1,"voelter",NA,46,0.130434782608696
"761",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,1,11,"short","2",2,"-",1,"voelter",NA,46,0.130434782608696
"762",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,1,12,"short","3",3,"-",1,"voelter",NA,46,0.130434782608696
"763",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,2,13,"long","2",3,"-",0,"voelter",NA,46,0.130434782608696
"764",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,2,14,"long","1",3,"-",0,"voelter",NA,46,0.130434782608696
"765",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,2,15,"long","3",3,"-",1,"voelter",NA,46,0.130434782608696
"766",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,3,16,"medium","1",3,"-",0,"voelter",NA,46,0.130434782608696
"767",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,3,17,"medium","2",3,"-",0,"voelter",NA,46,0.130434782608696
"768",20180413,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",2,3,18,"medium","3",3,"-",1,"voelter",NA,46,0.130434782608696
"769",20180423,"edinburgh","brown_capuchin_monkey","alba_edi",6,11,"yes",60,"single",3,1,19,"long","1",3,"-",0,"voelter",NA,46,0.130434782608696
